timestamp,pressure,temperatureAmbient,altitude
7782,999.785889,26.260000,272.003296
7829,999.812012,26.260000,271.783936
8054,999.811646,26.270000,271.787018
8176,999.786255,26.260000,272.000214
8300,999.784546,26.260000,272.014648
8424,999.759705,26.260000,272.222687
8546,999.781311,26.270000,272.041504
8671,999.734680,26.260000,272.432770
8793,999.761108,26.270000,272.210815
8915,999.799377,26.270000,271.890259
9052,999.786560,26.270000,271.997620
9175,999.778259,26.260000,272.067291
9311,999.757996,26.260000,272.237122
9436,999.796326,26.260000,271.915558
9561,999.762573,26.260000,272.198425
9684,999.787964,26.260000,271.985748
9808,999.788696,26.260000,271.979553
9931,999.787964,26.260000,271.985748
10052,999.772339,26.260000,272.116852
10177,999.783020,26.270000,272.027039
10301,999.782349,26.260000,272.032715
10440,999.771240,26.260000,272.126160
10564,999.785889,26.260000,272.003296
10699,999.774353,26.270000,272.099823
10822,999.761902,26.250000,272.204102
10946,999.780640,26.260000,272.047180
11083,999.786560,26.270000,271.997620
11207,999.742004,26.250000,272.371338
11331,999.789368,26.260000,271.973877
11453,999.812683,26.270000,271.924316
11578,999.795288,26.270000,271.924316
11701,999.773071,26.260000,272.110657
11824,999.787659,26.260000,271.988342
11950,999.803284,26.260000,271.857239
12077,999.786316,26.250000,271.999695
12213,999.794556,26.260000,271.930511
12336,999.786865,26.260000,271.995056
12460,999.763611,26.250000,272.190155
12583,999.801880,26.260000,271.869110
12719,999.792175,26.260000,271.760712
12843,999.778198,26.260000,272.067810
12965,999.803772,26.260000,271.853088
13088,999.806824,26.260000,271.827820
13211,999.798035,26.260000,271.901093
13334,999.800964,26.260000,271.876831
13456,999.810730,26.250000,271.794769
13579,999.799866,26.260000,271.886139
13665,999.808533,26.260000,271.813354
13854,999.812500,26.250000,271.779816
13978,999.795654,26.260000,271.921234
14117,999.839233,26.260000,271.555786
14242,999.781006,26.260000,272.044067
14368,999.810303,26.260000,271.798370
14494,999.810913,26.270000,271.793213
14615,999.810608,26.260000,271.795807
14739,999.812683,26.270000,271.778259
14864,999.791748,26.270000,271.906769
14987,999.814148,26.260000,271.766388
15110,999.779358,26.250000,272.058014
15232,999.785156,26.260000,272.009491
15369,999.850403,26.260000,271.462372
15492,999.821228,26.250000,271.707031
15615,999.835083,26.260000,271.590363
15738,999.823486,26.260000,271.629608
15862,999.816589,26.260000,271.745728
15984,999.839661,26.250000,271.552185
16109,999.825317,26.260000,271.672455
16231,999.812439,26.260000,271.780334
16355,999.798523,26.250000,271.896973
16479,999.813110,26.260000,271.774628
16606,999.825317,26.260000,271.672455
16730,999.835754,26.260000,271.585205
16855,999.828918,26.260000,271.642517
16978,999.827026,26.260000,271.657990
17102,999.823486,26.260000,271.721985
17227,999.829834,26.260000,271.634766
17351,999.818359,26.260000,271.730774
17475,999.805481,26.260000,271.838654
17597,999.835754,26.260000,271.585205
17723,999.828125,26.250000,271.648712
17847,999.808899,26.260000,271.810242
17971,999.821106,26.260000,271.708069
18094,999.814819,26.260000,271.760712
18217,999.807190,26.250000,271.824707
18340,999.825317,26.260000,271.672455
18462,999.805481,26.260000,271.751923
18585,999.813110,26.260000,271.774628
18710,999.811768,26.250000,271.786011
18835,999.845520,26.260000,271.503143
18960,999.826416,26.260000,271.663147
19085,999.806580,26.250000,271.829865
19207,999.802673,26.260000,271.862396
19332,999.813110,26.260000,271.774628
19471,999.814819,26.260000,271.760712
19596,999.782837,26.250000,272.028595
19722,999.774048,26.260000,272.102417
19845,999.793884,26.260000,271.936188
19917,999.773438,26.250000,272.107574
20107,999.818298,26.260000,271.731293
20231,999.808899,26.260000,271.810242
20369,999.807190,26.250000,271.824707
20493,999.802673,26.260000,271.862396
20616,999.774048,26.260000,272.102417
20739,999.784546,26.250000,272.014648
20865,999.816589,26.260000,271.745728
20990,999.807983,26.260000,271.817993
21115,999.795654,26.260000,271.921234
21252,999.808960,26.250000,271.809753
21375,999.785217,26.260000,272.008972
21502,999.780029,26.260000,272.052338
21626,999.790161,26.250000,271.967163
21749,999.811340,26.260000,271.789612
21874,999.836426,26.260000,271.579529
21997,999.781067,26.250000,272.043549
22122,999.806152,26.260000,271.832977
22245,999.772339,26.260000,272.116852
22370,999.781006,26.260000,272.044067
22494,999.777954,26.250000,272.069885
22616,999.800171,26.260000,271.883545
22742,999.793213,26.260000,271.941864
22866,999.771240,26.260000,272.126160
22990,999.812500,26.250000,271.779816
23114,999.776428,26.260000,272.082275
23238,999.767029,26.260000,272.161255
23364,999.782166,26.250000,272.034271
23485,999.785217,26.260000,272.008972
23611,999.787964,26.260000,271.985748
23735,999.784546,26.260000,272.014648
23859,999.768188,26.250000,272.151428
23983,999.781006,26.260000,272.044067
24108,999.771240,26.260000,272.067291
24233,999.766113,26.260000,272.169006
24357,999.758118,26.250000,272.236084
24479,999.781738,26.260000,272.037872
24604,999.791565,26.250000,271.955292
24728,999.779663,26.250000,272.055420
24853,999.790466,26.260000,271.964600
24977,999.793213,26.260000,271.941864
25101,999.781738,26.260000,272.037872
25225,999.783936,26.250000,272.019287
25348,999.785217,26.260000,272.008972
25473,999.806152,26.260000,271.832977
25598,999.794373,26.250000,271.932068
25723,999.771423,26.240000,272.124603
25848,999.772339,26.250000,272.116852
25974,999.803772,26.250000,271.853088
26098,999.777954,26.250000,272.069885
26170,999.800293,26.250000,271.882507
26362,999.800964,26.260000,271.876831
26487,999.771423,26.240000,272.124603
26610,999.806152,26.260000,271.832977
26734,999.807190,26.250000,271.824707
26857,999.804382,26.260000,271.847931
26982,999.797180,26.250000,271.908325
27106,999.797791,26.250000,271.903168
27231,999.803772,26.260000,271.853088
27354,999.786743,26.250000,271.996063
27481,999.784973,26.250000,272.011047
27606,999.810730,26.250000,271.794769
27732,999.813110,26.260000,271.774628
27855,999.775574,26.250000,272.089508
27979,999.821899,26.260000,271.701355
28105,999.823608,26.260000,271.686890
28230,999.795471,26.250000,271.922791
28354,999.830627,26.260000,271.628052
28476,999.818359,26.260000,271.730774
28601,999.822815,26.260000,271.693604
28724,999.814514,26.250000,271.763275
28846,999.833252,26.260000,271.605865
28970,999.797485,26.260000,271.905731
29096,999.829834,26.250000,271.634766
29220,999.839050,26.250000,271.557343
29344,999.803772,26.250000,271.853088
29468,999.821899,26.260000,271.701355
29593,999.815613,26.250000,271.753998
29717,999.828125,26.250000,271.648712
29842,999.833435,26.250000,271.604309
29965,999.815918,26.250000,271.751404
30087,999.802429,26.250000,271.864441
