timestamp,pressure,temperatureAmbient,altitude
7693,999.731873,26.180000,272.455994
7739,999.683411,26.170000,272.862762
7915,999.743652,26.180000,272.357391
8039,999.718262,26.170000,272.570068
8162,999.715454,26.170000,272.593811
8284,999.744751,26.180000,272.348114
8409,999.717896,26.180000,272.573151
8533,999.716553,26.170000,272.584534
8669,999.724854,26.180000,272.514832
8794,999.729065,26.180000,272.479736
8917,999.721741,26.170000,272.541168
9041,999.744751,26.180000,272.348114
9166,999.738464,26.180000,272.400757
9291,999.763916,26.180000,272.187561
9414,999.732239,26.170000,272.452881
9539,999.744751,26.180000,272.348114
9662,999.744080,26.180000,272.353790
9800,999.742676,26.170000,272.365662
9925,999.727661,26.170000,272.491608
10049,999.763916,26.180000,272.190155
10171,999.716858,26.180000,272.581940
10296,999.720154,26.170000,272.554596
10434,999.726563,26.180000,272.500885
10556,999.712646,26.180000,272.617554
10680,999.720764,26.170000,272.549408
10804,999.755920,26.180000,272.254669
10926,999.738464,26.180000,272.505554
11050,999.726563,26.180000,272.500885
11176,999.753906,26.170000,272.271210
11300,999.747192,26.180000,272.327454
11425,999.733276,26.180000,272.444122
11549,999.707825,26.170000,272.657806
11673,999.715149,26.180000,272.596405
11795,999.722046,26.180000,272.538574
11919,999.713379,26.180000,272.611359
12046,999.706848,26.170000,272.666077
12170,999.717896,26.180000,272.573151
12294,999.713379,26.180000,272.611359
12418,999.690491,26.170000,272.803375
12554,999.704346,26.170000,272.686737
12678,999.719666,26.180000,272.558716
12802,999.707520,26.180000,272.660400
12925,999.704346,26.170000,272.686737
13049,999.712036,26.170000,272.622711
13174,999.705688,26.180000,272.675873
13299,999.695618,26.170000,272.760040
13422,999.738831,26.180000,272.397675
13546,999.724854,26.180000,272.514832
13672,999.732483,26.180000,272.450836
13810,999.713745,26.170000,272.608276
13934,999.712036,26.170000,272.622711
14059,999.701172,26.180000,272.713562
14182,999.690491,26.170000,272.803375
14305,999.734192,26.180000,272.436890
14427,999.723816,26.180000,272.523621
14548,999.718994,26.170000,272.564392
14671,999.701538,26.170000,272.710480
14799,999.752441,26.180000,272.283569
14935,999.729675,26.180000,272.474579
15073,999.734009,26.170000,272.438446
15194,999.716858,26.180000,272.581940
15320,999.738831,26.180000,272.397675
15443,999.740967,26.170000,272.380096
15579,999.719238,26.180000,272.562317
15714,999.744751,26.180000,272.348114
15852,999.730164,26.180000,272.470428
15978,999.741882,26.180000,272.372375
16102,999.762512,26.190001,272.198944
16225,999.721741,26.170000,272.541168
16349,999.723450,26.180000,272.526703
16473,999.705322,26.180000,272.678986
16595,999.719971,26.180000,272.556122
16719,999.726563,26.180000,272.500885
16855,999.729675,26.180000,272.474579
16978,999.727356,26.180000,272.494202
17100,999.749268,26.180000,272.310425
17222,999.773987,26.180000,272.102936
17345,999.722046,26.180000,272.538574
17508,999.726929,26.180000,272.497803
18530,999.741638,26.170000,272.374420
18549,999.728699,26.180000,272.482819
18660,999.733887,26.180000,272.439484
18771,999.740967,26.180000,272.380096
18882,999.741638,26.170000,272.374420
18993,999.742676,26.170000,272.365662
19103,999.747192,26.180000,272.327454
19214,999.762512,26.190001,272.198944
19325,999.760010,26.180000,272.220093
19436,999.760010,26.180000,272.220093
19547,999.767029,26.180000,272.161255
19659,999.750610,26.180000,272.299072
19769,999.730164,26.180000,272.470428
19880,999.738464,26.180000,272.400757
19991,999.743286,26.190001,272.360504
20102,999.746094,26.180000,272.336761
20213,999.750610,26.180000,272.299072
20324,999.755493,26.190001,272.258301
20435,999.736694,26.180000,272.415741
20546,999.756958,26.180000,272.245911
20656,999.734192,26.180000,272.436890
20767,999.762451,26.190001,272.199432
20878,999.759705,26.190001,272.222687
20989,999.773621,26.190001,272.106018
21100,999.794556,26.190001,272.322296
21211,999.771240,26.190001,272.126160
21322,999.743652,26.180000,272.357391
21433,999.751709,26.180000,272.289764
21544,999.739746,26.190001,272.389923
21654,999.767639,26.190001,272.156097
21765,999.738770,26.190001,272.398163
21876,999.747498,26.190001,272.324890
21987,999.743958,26.190001,272.354828
22098,999.753906,26.170000,272.271210
22209,999.750000,26.180000,272.304230
22320,999.748535,26.190001,272.316620
22431,999.725830,26.190001,272.506561
22542,999.741577,26.190001,272.374939
22653,999.755493,26.190001,272.258301
22764,999.756165,26.190001,272.252625
22875,999.748901,26.180000,272.313507
22986,999.718567,26.180000,272.567474
23096,999.725830,26.190001,272.506561
23208,999.714355,26.190001,272.603088
23318,999.690308,26.180000,272.804932
23429,999.725769,26.190001,272.507080
23540,999.752686,26.190001,272.281525
23652,999.727356,26.180000,272.494202
23762,999.738464,26.180000,272.400757
23873,999.747803,26.180000,272.322296
23984,999.738647,26.190001,272.399200
24095,999.746704,26.190001,272.331573
24205,999.750183,26.190001,272.302673
24316,999.734558,26.190001,272.433807
24427,999.722351,26.190001,272.536011
24539,999.725159,26.180000,272.512268
24649,999.739868,26.190001,272.388885
24759,999.735168,26.190001,272.428619
24870,999.768311,26.190001,272.150421
24981,999.734558,26.190001,272.433807
25092,999.743958,26.190001,272.530334
25203,999.762451,26.190001,272.199432
25314,999.730408,26.180000,272.468384
25426,999.736328,26.190001,272.418823
25536,999.743958,26.190001,272.354828
25647,999.738770,26.190001,272.398163
25758,999.717834,26.190001,272.573669
25868,999.738770,26.190001,272.398163
25979,999.759705,26.190001,272.222687
26090,999.704712,26.180000,272.684143
26201,999.721741,26.180000,272.541168
26312,999.724854,26.190001,272.514832
26423,999.734558,26.190001,272.433807
26534,999.703918,26.190001,272.690338
26645,999.722351,26.190001,272.536011
26756,999.721252,26.190001,272.545288
26867,999.718201,26.180000,272.570587
26978,999.687866,26.180000,272.825073
27089,999.710144,26.190001,272.638214
27200,999.710876,26.190001,272.632019
27311,999.704834,26.190001,272.683105
27421,999.723022,26.190001,272.530334
27532,999.720520,26.190001,272.551483
27644,999.710144,26.190001,272.638214
27754,999.730408,26.180000,272.468384
27866,999.686890,26.180000,272.833344
27976,999.714233,26.190001,272.604126
28087,999.717834,26.190001,272.573669
28198,999.718811,26.190001,272.565430
28308,999.729980,26.190001,272.471985
28419,999.703918,26.190001,272.690338
28530,999.703186,26.190001,272.696533
28641,999.729980,26.190001,272.471985
28752,999.718445,26.200001,272.568512
28863,999.709717,26.200001,272.641815
28973,999.736572,26.200001,272.416748
29084,999.715637,26.200001,272.446167
29195,999.716736,26.200001,272.582977
29306,999.719543,26.190001,272.559753
29417,999.708435,26.190001,272.652649
29528,999.727173,26.200001,272.495728
29639,999.731689,26.190001,272.457550
29750,999.726074,26.200001,272.504517
29860,999.725403,26.200001,272.510193
29971,999.723267,26.200001,272.528259
30083,999.726563,26.190001,272.500885
30193,999.690918,26.190001,272.799774
30304,999.719543,26.190001,272.559753
30415,999.719055,26.200001,272.563873
30526,999.713196,26.200001,272.612915
30637,999.713196,26.200001,272.612915
30748,999.712524,26.190001,272.618591
30859,999.702209,26.190001,272.704803
30970,999.702209,26.190001,272.704803
31081,999.716003,26.190001,272.589172
31192,999.730652,26.200001,272.466309
