timestamp,pressure,temperatureAmbient,altitude
7655,999.390808,23.219999,275.316589
7703,999.367188,23.209999,275.514862
7813,999.353577,23.209999,275.628967
7924,999.398438,23.219999,275.253082
8035,999.353577,23.209999,275.628967
8146,999.367493,23.209999,275.512268
8257,999.360596,23.209999,275.570099
8367,999.395630,23.219999,275.276306
8478,999.360291,23.219999,275.572693
8589,999.395630,23.219999,275.276306
8700,999.378296,23.219999,275.421906
8811,999.362976,23.219999,275.550476
8921,999.337036,23.219999,275.767883
9032,999.369690,23.219999,275.494202
9143,999.380066,23.230000,275.406952
9254,999.379700,23.230000,275.410034
9365,999.357178,23.230000,275.599030
9476,999.367554,23.230000,275.511749
9587,999.354065,23.219999,275.624847
9698,999.349854,23.219999,275.660461
9809,999.346436,23.219999,275.688873
9919,999.357178,23.230000,275.599030
10030,999.375916,23.240000,275.441528
10141,999.372803,23.230000,275.467865
10252,999.393311,23.240000,275.295929
10363,999.352966,23.230000,275.634125
10474,999.366882,23.230000,275.517456
10585,999.385620,23.230000,275.360474
10696,999.387817,23.240000,275.341888
10807,999.355774,23.240000,275.610901
10918,999.379089,23.240000,275.415222
11029,999.361694,23.240000,275.560822
11140,999.343994,23.230000,275.709534
11251,999.348145,23.240000,275.674927
11362,999.366882,23.250000,275.517456
11472,999.353760,23.250000,275.627411
11583,999.355469,23.250000,275.613495
11694,999.348511,23.250000,275.671844
11805,999.364197,23.250000,275.540161
11916,999.360718,23.240000,275.569092
12027,999.364197,23.240000,275.540161
12138,999.359680,23.250000,275.577850
12249,999.382996,23.260000,275.382172
12360,999.365601,23.260000,275.528290
12470,999.377747,23.260000,275.426575
12581,999.387085,23.260000,275.348083
12692,999.378052,23.240000,275.423981
12803,999.373535,23.250000,275.461670
12914,999.387085,23.260000,275.348083
13024,999.367004,23.260000,275.516418
13135,999.354126,23.260000,275.624329
13246,999.398926,23.260000,275.248962
13357,999.362793,23.260000,275.552032
13468,999.358582,23.260000,275.587158
13579,999.349976,23.260000,275.659424
13690,999.385803,23.270000,275.358917
13801,999.375305,23.270000,275.446716
13912,999.378113,23.260000,275.423462
14022,999.339905,23.260000,275.743591
14133,999.361389,23.270000,275.563385
14244,999.353149,23.260000,275.632599
14355,999.347168,23.260000,275.682678
14466,999.374268,23.270000,275.455475
14577,999.376038,23.270000,275.440521
14687,999.378845,23.270000,275.417267
14798,999.355164,23.270000,275.616058
14909,999.342346,23.270000,275.723450
15020,999.341309,23.270000,275.732239
15131,999.344788,23.270000,275.702820
15242,999.337158,23.270000,275.766846
15353,999.330139,23.270000,275.825714
15464,999.337158,23.270000,275.766846
15574,999.339539,23.270000,275.746704
15685,999.344482,23.280001,275.705383
15796,999.322266,23.270000,275.891785
15907,999.346558,23.270000,275.687836
16018,999.339233,23.280001,275.749268
16129,999.352478,23.280001,275.638275
16239,999.327087,23.280001,275.851532
16350,999.336792,23.280001,275.769928
16461,999.334045,23.280001,275.793182
16572,999.334351,23.270000,275.790588
16683,999.338928,23.270000,275.751862
16794,999.359070,23.280001,275.583008
16905,999.327820,23.280001,275.845337
17016,999.335449,23.280001,275.781311
17126,999.332947,23.280001,275.802460
17237,999.344116,23.280001,275.708496
17348,999.342712,23.280001,275.720367
17459,999.331238,23.280001,275.816406
17570,999.347290,23.290001,275.681641
17681,999.334351,23.290001,275.790588
17792,999.330933,23.290001,275.819000
17903,999.343140,23.290001,275.716766
18014,999.338928,23.280001,275.751862
18124,999.357971,23.280001,275.592316
18235,999.318115,23.280001,275.926392
18346,999.311890,23.290001,275.979065
18457,999.292786,23.290001,276.139130
18568,999.341431,23.290001,275.731201
18678,999.338623,23.290001,275.754456
18789,999.362183,23.290001,275.557190
18900,999.369141,23.290001,275.498352
19011,999.345886,23.280001,275.693512
19122,999.363586,23.299999,275.545319
19233,999.365295,23.299999,275.530853
19344,999.328918,23.299999,275.836029
19455,999.334045,23.299999,275.793182
19566,999.356323,23.299999,275.606262
19676,999.342834,23.299999,275.719330
19787,999.336853,23.290001,275.769409
19898,999.341736,23.299999,275.728638
20009,999.338257,23.299999,275.757538
20120,999.359863,23.299999,275.576294
20230,999.335449,23.299999,275.781311
20341,999.345215,23.299999,275.699188
20452,999.352783,23.299999,275.635681
20563,999.347961,23.299999,275.676483
20674,999.321533,23.299999,275.897980
20785,999.340393,23.309999,275.739990
20896,999.349792,23.309999,275.660980
21007,999.336243,23.299999,275.774597
21118,999.351563,23.309999,275.646027
21228,999.359070,23.299999,275.583008
21339,999.339294,23.299999,275.748779
21450,999.359436,23.309999,275.579926
21561,999.361877,23.309999,275.559265
21672,999.333435,23.309999,275.798340
21783,999.328918,23.309999,275.806610
21894,999.363586,23.309999,275.545319
22005,999.362183,23.299999,275.557190
22116,999.355286,23.299999,275.615021
22227,999.340088,23.309999,275.742584
22338,999.316772,23.309999,275.937744
22449,999.334839,23.309999,275.786469
22560,999.354980,23.309999,275.509705
22671,999.316772,23.309999,275.937744
22781,999.311890,23.299999,275.979065
22892,999.322021,23.309999,275.893860
23003,999.331421,23.320000,275.814850
23114,999.328918,23.309999,275.836029
23225,999.320923,23.320000,275.903168
23336,999.347656,23.320000,275.713654
23447,999.347656,23.320000,275.679047
23558,999.334167,23.309999,275.792145
23669,999.334839,23.309999,275.786469
23779,999.333801,23.320000,275.795227
23890,999.347046,23.320000,275.683716
24001,999.344238,23.320000,275.707458
24112,999.371704,23.320000,275.686279
24223,999.365051,23.320000,275.532928
24333,999.341797,23.320000,275.728119
24444,999.333801,23.320000,275.795227
24555,999.337646,23.330000,275.762695
24666,999.345642,23.320000,275.695587
24777,999.348145,23.330000,275.674927
24888,999.335938,23.330000,275.672333
24999,999.330322,23.320000,275.824158
25110,999.333130,23.320000,275.800903
25221,999.336548,23.320000,275.772003
25331,999.345642,23.320000,275.695587
25442,999.327209,23.330000,275.850494
25553,999.332520,23.330000,275.805573
25664,999.334900,23.330000,275.678528
25775,999.345337,23.330000,275.698151
25886,999.335205,23.320000,275.783356
25996,999.323425,23.330000,275.881989
26107,999.348450,23.340000,275.672333
26218,999.319214,23.330000,275.917603
26329,999.341858,23.330000,275.727600
26440,999.363037,23.340000,275.614014
26551,999.348755,23.330000,275.669769
26662,999.317505,23.330000,275.931549
26773,999.335632,23.330000,275.779755
26883,999.332825,23.340000,275.803497
26994,999.326538,23.340000,275.856171
27105,999.337036,23.340000,275.767883
27216,999.322449,23.340000,275.846863
27327,999.331787,23.340000,275.811768
27438,999.342529,23.340000,275.721924
27548,999.327942,23.330000,275.844299
27659,999.348145,23.340000,275.674927
27770,999.355774,23.350000,275.610901
27881,999.363770,23.340000,275.543762
27992,999.366150,23.350000,275.558228
28103,999.386719,23.350000,275.351196
28214,999.360596,23.340000,275.570099
28325,999.335327,23.340000,275.782318
28435,999.363098,23.350000,275.549469
28546,999.358582,23.360001,275.587158
28657,999.357178,23.350000,275.599030
28768,999.375244,23.360001,275.555664
28879,999.362366,23.360001,275.555664
28990,999.335632,23.350000,275.779755
29101,999.321716,23.350000,275.896454
29212,999.364075,23.360001,275.541199
29323,999.351624,23.360001,275.645508
29434,999.366577,23.360001,275.520020
29544,999.365479,23.360001,275.494202
29655,999.345398,23.370001,275.697662
29766,999.355164,23.360001,275.616058
29877,999.353333,23.360001,275.631042
29987,999.372803,23.370001,275.467865
30098,999.360291,23.360001,275.572693
30209,999.344666,23.360001,275.703857
30320,999.330444,23.370001,275.858765
30431,999.351624,23.360001,275.645508
30542,999.328064,23.370001,275.843262
30653,999.317627,23.370001,275.930511
30764,999.344055,23.370001,275.709015
30875,999.309631,23.370001,275.997650
30985,999.335938,23.360001,275.777161
31096,999.349548,23.370001,275.663055
31207,999.352356,23.370001,275.639313
31318,999.331543,23.370001,275.813812
31429,999.329773,23.370001,275.828796
31539,999.358582,23.379999,275.587158
31650,999.361084,23.379999,275.565979
31761,999.339539,23.379999,275.746704
31872,999.358582,23.379999,275.587158
31983,999.361084,23.379999,275.565979
32094,999.335327,23.370001,275.782318
32205,999.340576,23.370001,275.738434
32316,999.359314,23.379999,275.580963
32427,999.358582,23.379999,275.587158
32537,999.371460,23.379999,275.479248
32648,999.367249,23.379999,275.514343
32759,999.364502,23.379999,275.537567
32870,999.352051,23.370001,275.641876
32981,999.332581,23.379999,275.805054
33092,999.330444,23.389999,275.823120
33203,999.331238,23.389999,275.816406
33314,999.340637,23.389999,275.737915
33425,999.370789,23.389999,275.484924
33536,999.333984,23.389999,275.793701
33647,999.309998,23.379999,275.994568
33758,999.318359,23.389999,275.924835
33869,999.337097,23.389999,275.767365
33980,999.335388,23.389999,275.781799
34090,999.344055,23.389999,275.709015
34201,999.342041,23.400000,275.726044
34312,999.329834,23.379999,275.828278
34423,999.348267,23.389999,275.673889
34534,999.317993,23.389999,275.927429
34645,999.338501,23.400000,275.755493
34756,999.338501,23.400000,275.755493
34867,999.328857,23.400000,275.836548
34978,999.338501,23.400000,275.755493
35088,999.317993,23.389999,275.927429
35199,999.336731,23.379999,275.770447
35310,999.305847,23.389999,276.029663
35421,999.325317,23.400000,275.865967
35532,999.358276,23.400000,275.589722
35642,999.355835,23.400000,275.610382
35753,999.365295,23.400000,275.530853
35864,999.353149,23.400000,275.632599
35975,999.361084,23.400000,275.565979
36086,999.332336,23.400000,275.807129
36197,999.376709,23.400000,275.435333
36308,999.363525,23.400000,275.545837
36419,999.364502,23.400000,275.537567
36530,999.376709,23.400000,275.435333
36640,999.348267,23.389999,275.673889
36751,999.363525,23.400000,275.545837
36862,999.317627,23.400000,275.930511
36973,999.346863,23.410000,275.685242
37084,999.345764,23.410000,275.694550
37195,999.372986,23.410000,275.466339
37305,999.348572,23.410000,275.671326
37416,999.336792,23.400000,275.769928
37527,999.336792,23.400000,275.769928
37638,999.336792,23.400000,275.769928
37749,999.350708,23.410000,275.653229
37860,999.343140,23.410000,275.716766
37971,999.326416,23.410000,275.857208
38082,999.363892,23.410000,275.542755
38192,999.338196,23.410000,275.758057
38303,999.351379,23.400000,275.647552
38414,999.347595,23.410000,275.679565
38525,999.349670,23.420000,275.662018
38636,999.349670,23.420000,275.662018
38747,999.342407,23.420000,275.722961
38858,999.360779,23.420000,275.568573
38969,999.344543,23.420000,275.704865
39080,999.348999,23.410000,275.667694
39191,999.343445,23.420000,275.714172
39301,999.322632,23.420000,275.888702
39412,999.369507,23.420000,275.495758
39523,999.354553,23.420000,275.620697
39634,999.353882,23.420000,275.626404
39744,999.338257,23.420000,275.757538
39855,999.342712,23.420000,275.720367
39966,999.357361,23.420000,275.597473
40077,999.356262,23.430000,275.606781
40188,999.356262,23.430000,275.606781
40299,999.368408,23.430000,275.504547
40410,999.355286,23.430000,275.615021
40521,999.363281,23.420000,275.547913
40632,999.335449,23.420000,275.781311
40742,999.351807,23.430000,275.643951
40853,999.343811,23.430000,275.711060
40964,999.351501,23.430000,275.646515
41075,999.356689,23.430000,275.603149
41186,999.360168,23.430000,275.573730
41296,999.320557,23.430000,275.906250
41407,999.347656,23.430000,275.679047
41518,999.363586,23.430000,275.545319
41629,999.346252,23.430000,275.690430
41740,999.333069,23.440001,275.801422
41851,999.368408,23.440001,275.504547
41962,999.373657,23.440001,275.460632
42073,999.330322,23.430000,275.824158
42184,999.346558,23.430000,275.687836
42294,999.341003,23.430000,275.734833
42405,999.334839,23.440001,275.786469
42516,999.348755,23.440001,275.669769
42627,999.331299,23.440001,275.815887
42738,999.359863,23.440001,275.576294
42848,999.328125,23.430000,275.842743
42959,999.319519,23.430000,275.915039
43070,999.353882,23.440001,275.626404
43181,999.335144,23.440001,275.783875
43292,999.332764,23.440001,275.804016
43403,999.340393,23.440001,275.739990
43514,999.343933,23.440001,275.710052
43625,999.345947,23.440001,275.692993
43736,999.353882,23.440001,275.626404
43846,999.350769,23.440001,275.652710
43957,999.331726,23.440001,275.812286
44068,999.371643,23.440001,275.477692
44179,999.362183,23.450001,275.557190
44290,999.342834,23.450001,275.719330
44401,999.336243,23.440001,275.774597
44512,999.324768,23.440001,275.870636
