timestamp,pressure,temperatureAmbient,altitude
7619,999.813721,26.230000,271.769989
7665,999.802185,26.219999,271.866516
7775,999.794922,26.230000,271.927429
7886,999.822815,26.230000,271.693604
7997,999.814087,26.230000,271.766907
8108,999.818909,26.230000,271.795807
8218,999.810913,26.219999,271.793213
8329,999.791077,26.219999,271.959412
8440,999.804077,26.219999,271.850525
8551,999.815796,26.230000,271.752441
8662,999.846069,26.230000,271.498505
8773,999.813721,26.230000,271.769989
8884,999.855530,26.230000,271.731293
8995,999.842651,26.230000,271.526886
9105,999.807495,26.219999,271.822113
9216,999.821411,26.219999,271.705475
9327,999.817200,26.230000,271.740570
9438,999.816589,26.230000,271.745728
9549,999.818909,26.230000,271.726135
9660,999.832214,26.230000,271.614624
9771,999.814697,26.230000,271.761749
9882,999.805298,26.230000,271.840179
9993,999.802979,26.219999,271.859802
10104,999.814697,26.230000,271.761749
10215,999.789673,26.230000,271.971313
10326,999.803223,26.230000,271.857758
10437,999.807739,26.240000,271.820068
10548,999.806702,26.230000,271.828827
10658,999.798767,26.219999,271.894897
10769,999.778564,26.219999,272.064728
10880,999.787170,26.219999,271.992462
10991,999.789673,26.230000,271.971313
11102,999.806030,26.230000,271.833984
11213,999.800171,26.230000,271.883545
11324,999.811279,26.230000,271.790131
11435,999.792480,26.219999,271.948059
11546,999.783142,26.219999,272.026001
11656,999.819275,26.230000,271.723022
11768,999.802551,26.230000,271.863434
11878,999.829346,26.230000,271.638885
11989,999.827637,26.230000,271.652832
12100,999.814697,26.230000,271.761749
12210,999.827332,26.219999,271.655396
12321,999.783142,26.219999,272.026001
12432,999.807495,26.219999,271.822113
12543,999.801880,26.230000,271.869110
12654,999.828674,26.230000,271.644562
12765,999.818909,26.230000,271.726135
12876,999.827637,26.230000,271.615662
12987,999.820007,26.230000,271.716827
13098,999.816895,26.219999,271.743164
13208,999.831543,26.230000,271.620300
13320,999.827576,26.240000,271.653351
13430,999.835632,26.240000,271.586243
13541,999.822327,26.230000,271.697723
13652,999.849548,26.240000,271.469086
13763,999.823425,26.230000,271.688446
13875,999.810608,26.230000,271.795807
13985,999.826233,26.230000,271.664703
14096,999.806702,26.230000,271.828827
14207,999.804993,26.230000,271.842773
14318,999.832214,26.230000,271.614624
14429,999.783386,26.230000,272.023956
14540,999.809509,26.230000,271.805084
14651,999.818298,26.230000,271.731293
14761,999.797668,26.219999,271.904205
14872,999.832092,26.240000,271.615662
14983,999.820618,26.240000,271.711670
15094,999.793762,26.240000,271.937225
15205,999.800781,26.240000,271.878387
15316,999.829346,26.240000,271.638885
15427,999.807800,26.230000,271.819550
15538,999.790710,26.219999,271.962524
15649,999.807739,26.240000,271.820068
15759,999.785767,26.230000,272.004333
15870,999.792053,26.240000,271.951691
15981,999.817139,26.240000,271.741089
16092,999.810181,26.240000,271.799408
16202,999.793823,26.230000,271.936707
16314,999.788574,26.230000,271.980591
16424,999.811279,26.230000,271.790131
16535,999.787476,26.240000,271.989868
16646,999.818115,26.240000,271.732819
16757,999.838074,26.240000,271.565613
16868,999.808411,26.230000,271.775665
16979,999.795471,26.240000,271.922791
17090,999.796265,26.230000,271.916077
17201,999.820007,26.230000,271.716827
17311,999.822327,26.240000,271.697723
17422,999.799683,26.240000,271.887695
17533,999.847412,26.240000,271.487152
17644,999.820618,26.240000,271.551147
17755,999.819519,26.240000,271.720947
17866,999.796631,26.230000,271.912964
17977,999.806030,26.230000,271.833984
18088,999.823425,26.240000,271.688446
18199,999.822327,26.240000,271.697723
18310,999.804932,26.240000,271.843292
18421,999.795471,26.240000,271.922791
18532,999.811279,26.230000,271.790131
18643,999.812317,26.230000,271.781342
18754,999.773254,26.219999,272.109100
18864,999.776306,26.240000,272.083313
18975,999.806641,26.240000,271.829346
19086,999.791077,26.230000,271.959412
19197,999.770020,26.240000,272.136475
19308,999.806641,26.240000,271.829346
19419,999.778137,26.230000,272.068329
19530,999.795654,26.230000,271.921234
19641,999.797180,26.240000,271.908325
19752,999.794556,26.230000,271.930511
19862,999.796265,26.240000,271.916077
19973,999.800293,26.240000,271.882507
20084,999.820618,26.240000,271.711670
20195,999.797974,26.230000,271.901611
20306,999.765930,26.230000,272.170532
20416,999.788574,26.230000,271.980591
20527,999.807739,26.240000,271.820068
20638,999.814270,26.240000,271.765350
20749,999.820618,26.230000,271.711670
20860,999.812988,26.240000,271.707031
20971,999.818115,26.240000,271.732819
21082,999.791382,26.230000,271.956848
21193,999.800171,26.230000,271.883545
21304,999.792664,26.240000,271.946533
21414,999.822998,26.240000,271.692047
21525,999.815002,26.240000,271.759155
21636,999.807373,26.240000,272.130798
21747,999.798584,26.240000,271.896454
21858,999.775330,26.230000,272.091553
21969,999.799683,26.230000,271.887695
22080,999.796509,26.250000,271.914001
22191,999.807373,26.240000,271.823151
22302,999.782288,26.240000,272.033234
22414,999.824036,26.240000,271.683289
22524,999.799683,26.240000,271.887695
22635,999.788574,26.240000,271.980591
22747,999.774658,26.230000,272.097229
22857,999.784668,26.240000,272.013611
22968,999.777039,26.240000,272.077118
23078,999.800293,26.240000,271.882507
23189,999.809082,26.240000,271.808716
23300,999.796265,26.240000,271.916077
23411,999.781616,26.230000,272.038910
23522,999.791077,26.230000,271.959412
23633,999.803101,26.240000,271.858765
23744,999.806641,26.240000,271.829346
23855,999.799683,26.240000,271.887695
23965,999.768982,26.240000,272.144745
24077,999.780457,26.240000,272.048737
24187,999.778137,26.230000,272.068329
24298,999.758301,26.230000,272.234558
24409,999.804993,26.230000,271.842773
24520,999.812561,26.240000,271.779297
24631,999.812988,26.240000,271.775665
24742,999.820251,26.240000,271.714783
24853,999.771118,26.240000,272.127167
24965,999.799011,26.240000,271.892853
25075,999.790283,26.230000,271.966125
25186,999.789246,26.230000,271.974915
25297,999.801697,26.250000,271.870636
25408,999.790527,26.240000,271.964081
25518,999.792358,26.240000,271.949097
25629,999.804504,26.240000,271.960449
25740,999.821228,26.240000,271.707031
25851,999.772827,26.240000,272.112732
25962,999.810181,26.230000,271.799408
26073,999.797974,26.240000,271.901611
26184,999.782959,26.240000,272.027557
26295,999.777039,26.240000,272.077118
26406,999.820251,26.240000,271.714783
26516,999.809692,26.240000,271.803558
26628,999.792053,26.240000,271.951691
26738,999.796265,26.230000,271.916077
26849,999.802002,26.240000,271.868073
26960,999.817810,26.240000,271.735413
27071,999.783997,26.240000,272.018799
27181,999.789246,26.240000,271.974915
27292,999.804504,26.240000,271.846893
27403,999.769348,26.240000,272.141632
27514,999.790283,26.230000,271.966125
27625,999.775330,26.240000,272.091553
27736,999.809692,26.240000,271.803558
27847,999.784668,26.240000,272.013611
27958,999.817810,26.240000,271.735413
28068,999.795166,26.240000,271.925354
28179,999.804199,26.240000,271.849487
28290,999.777527,26.230000,272.073486
28401,999.799683,26.230000,271.887695
28512,999.775940,26.240000,272.086395
28623,999.778748,26.240000,272.063171
28734,999.775330,26.240000,272.091553
28845,999.810791,26.240000,271.794250
28956,999.796265,26.230000,271.916077
29067,999.771179,26.230000,272.126678
29179,999.796265,26.230000,271.916077
29289,999.777649,26.240000,272.072479
29400,999.807983,26.240000,271.817993
29511,999.814270,26.240000,271.765350
29621,999.807983,26.240000,271.899567
29732,999.767883,26.240000,272.154022
29843,999.794434,26.240000,271.931549
29954,999.813599,26.240000,271.770508
30066,999.797485,26.240000,271.905731
30176,999.796265,26.240000,271.916077
30287,999.797974,26.240000,271.901611
30399,999.790955,26.240000,271.960449
30509,999.819519,26.240000,271.720947
30619,999.817139,26.240000,271.741089
30730,999.807739,26.240000,271.820068
30841,999.812561,26.240000,271.779297
30952,999.788818,26.240000,271.978516
31063,999.841064,26.240000,271.540314
31175,999.802795,26.240000,271.861359
31285,999.810486,26.250000,271.796844
31396,999.810181,26.240000,271.799408
31507,999.804199,26.240000,271.849487
31618,999.815002,26.240000,271.759155
31729,999.826111,26.250000,271.665741
31840,999.791260,26.250000,271.957886
31951,999.794067,26.240000,271.934662
32062,999.812195,26.250000,271.782379
32172,999.802002,26.240000,271.868073
32284,999.799683,26.240000,271.887695
32394,999.785339,26.240000,272.007935
32505,999.810486,26.250000,271.796844
32616,999.798218,26.250000,271.899567
32727,999.784241,26.250000,272.016724
32838,999.801697,26.250000,271.870636
32949,999.803894,26.240000,271.852051
33060,999.782959,26.240000,272.027557
33170,999.801025,26.240000,271.876312
33281,999.782471,26.250000,272.031677
33392,999.791260,26.250000,271.957886
33504,999.794678,26.250000,271.929504
33614,999.780762,26.250000,271.893860
33725,999.786011,26.250000,272.002258
33835,999.792664,26.240000,271.946533
33947,999.785706,26.240000,272.004852
34058,999.797485,26.240000,271.905731
34168,999.785339,26.240000,272.007935
34279,999.772705,26.250000,272.113770
34391,999.812805,26.250000,271.777222
34501,999.821533,26.250000,271.704437
34612,999.803894,26.240000,271.852051
34722,999.764832,26.240000,272.179840
34833,999.788452,26.250000,271.981628
34944,999.793701,26.250000,271.937744
35055,999.791870,26.250000,271.953247
35166,999.797180,26.250000,271.908325
35277,999.788452,26.250000,271.981628
35388,999.797974,26.240000,271.901611
35499,999.796875,26.240000,271.910919
35610,999.771423,26.240000,272.124603
35721,999.803040,26.250000,271.859283
35832,999.795471,26.250000,271.922791
35944,999.804138,26.250000,271.850006
36054,999.800598,26.250000,271.879944
36165,999.807983,26.240000,271.817993
36275,999.802795,26.240000,271.861359
36386,999.798889,26.250000,271.893860
36497,999.795471,26.250000,271.922791
36608,999.822998,26.250000,271.692047
36720,999.796082,26.250000,271.917603
36830,999.819458,26.250000,271.721466
36941,999.784241,26.250000,272.016724
37052,999.839661,26.250000,271.552185
37163,999.812805,26.250000,271.777222
37273,999.819458,26.250000,271.721466
37384,999.825317,26.260000,271.672455
37495,999.804382,26.260000,271.847931
37606,999.798523,26.250000,271.862396
37717,999.786316,26.250000,271.999695
37828,999.775574,26.250000,272.089508
37940,999.792969,26.250000,271.943939
38050,999.802002,26.250000,271.868073
38161,999.785645,26.250000,272.005371
38272,999.780396,26.250000,272.049225
38383,999.781494,26.250000,271.893860
38494,999.803772,26.250000,271.853088
38606,999.770691,26.240000,272.130798
38716,999.782959,26.240000,272.027557
38826,999.787354,26.250000,271.990906
38937,999.791565,26.250000,271.955292
39048,999.815308,26.250000,271.756561
39159,999.802002,26.250000,271.868073
39271,999.784546,26.250000,272.014648
39381,999.796509,26.250000,271.914001
39492,999.791870,26.250000,271.953247
39604,999.797485,26.260000,271.905731
39714,999.793213,26.260000,271.941864
39824,999.823608,26.260000,271.686890
39936,999.814819,26.260000,271.760712
40046,999.798523,26.250000,271.896973
40157,999.774536,26.250000,272.098267
40268,999.781494,26.250000,272.039948
40379,999.823975,26.250000,271.683807
40490,999.820129,26.260000,271.715790
40601,999.825317,26.260000,271.672455
40712,999.817627,26.250000,271.736969
40824,999.789856,26.250000,271.969757
40934,999.809387,26.250000,271.806122
41046,999.790161,26.250000,271.967163
41156,999.776245,26.250000,272.083832
41267,999.804382,26.260000,271.847931
41377,999.784546,26.250000,272.014648
41488,999.813110,26.260000,271.774628
41599,999.812439,26.260000,271.853088
41710,999.807983,26.260000,271.817993
41821,999.802429,26.250000,271.864441
41932,999.809998,26.250000,271.800964
42043,999.795715,26.260000,271.920715
42154,999.808899,26.260000,271.810242
42265,999.856689,26.260000,271.409210
42375,999.814148,26.260000,271.941864
42486,999.823608,26.260000,271.686890
42597,999.809387,26.250000,271.806122
42708,999.805847,26.250000,271.835541
42819,999.831543,26.260000,271.620300
42929,999.815857,26.260000,271.751923
43040,999.816650,26.260000,271.745209
43151,999.800842,26.260000,271.877869
43263,999.782837,26.250000,272.028595
43373,999.784973,26.250000,272.011047
43484,999.793701,26.250000,271.937744
43596,999.811401,26.260000,271.789093
43706,999.822815,26.260000,271.693604
43817,999.792175,26.260000,271.950653
43927,999.820068,26.260000,271.716309
44038,999.824219,26.260000,271.681732
44149,999.788025,26.250000,271.985229
44260,999.788025,26.250000,271.985229
44371,999.807983,26.260000,271.817993
44483,999.806091,26.260000,271.833496
44593,999.816589,26.260000,271.745728
44704,999.805481,26.260000,271.838654
44815,999.817200,26.260000,271.740570
44926,999.822998,26.250000,271.692047
45037,999.813110,26.260000,271.774628
45148,999.796692,26.250000,271.912445
45259,999.804382,26.260000,271.847931
45370,999.806824,26.260000,271.827820
45480,999.838135,26.260000,271.565094
45591,999.829468,26.260000,271.672455
45770,999.834717,26.260000,271.593475
45891,999.829834,26.260000,271.634766
46015,999.842346,26.270000,271.529480
46152,999.840637,26.270000,271.543915
46275,999.823608,26.260000,271.686890
46400,999.868408,26.270000,271.311157
46524,999.843445,26.260000,271.520691
46648,999.847961,26.260000,271.482513
46773,999.806091,26.260000,271.833496
46896,999.839844,26.260000,271.550629
47019,999.814819,26.260000,271.760712
47195,999.814209,26.250000,271.765869
48214,999.813721,26.260000,271.769989
48233,999.799866,26.260000,271.886139
48344,999.779236,26.260000,272.059052
48455,999.769531,26.260000,272.140076
48566,999.805725,26.270000,271.836578
48677,999.820801,26.260000,271.710114
48788,999.791077,26.260000,271.959412
48899,999.799866,26.260000,271.988342
49010,999.826660,26.270000,271.661102
49121,999.794006,26.260000,271.935181
49231,999.781006,26.260000,272.044067
49342,999.806091,26.260000,271.833496
49453,999.826660,26.270000,271.661102
49564,999.793457,26.270000,271.939819
49676,999.797668,26.270000,271.904205
49786,999.816223,26.270000,271.748840
49897,999.782837,26.260000,272.028595
50008,999.809509,26.260000,271.805084
50119,999.831177,26.260000,271.623413
50229,999.817505,26.270000,271.738007
50340,999.792480,26.270000,271.948059
50451,999.827332,26.270000,271.655396
50562,999.794189,26.270000,271.933624
50673,999.800842,26.260000,271.877869
50783,999.807800,26.260000,271.819550
50894,999.809204,26.270000,271.807678
51006,999.769470,26.260000,272.140594
51116,999.826660,26.270000,271.661102
