Timestamp,X-Position,Y-Position,Z-Position,Heading Velocity,Descent Velocity,Pressure
107324,0.010407,0.006108,-0.023839,-0.000893,7.398605,1017.666320
107365,0.010405,0.006113,-0.023835,-0.000745,0.000000,1017.666320
107404,0.010402,0.006117,-0.023830,-0.000893,18.495941,1017.688964
107445,0.010398,0.006121,-0.023825,-0.001042,0.000000,1017.688964
107483,0.010396,0.006125,-0.023821,-0.000745,0.000000,1017.688964
107524,0.010393,0.006129,-0.023818,-0.000893,0.528336,1017.689758
107563,0.010390,0.006134,-0.023813,-0.000893,0.000000,1017.689758
107608,0.010386,0.006138,-0.023809,-0.001042,-14.796830,1017.671569
107665,0.010383,0.006142,-0.023804,-0.000893,0.000000,1017.671569
107712,0.010381,0.006147,-0.023799,-0.000745,2.113724,1017.674194
107766,0.010378,0.006152,-0.023796,-0.000893,0.000000,1017.674194
107812,0.010374,0.006156,-0.023790,-0.001042,-12.154389,1017.659606
107868,0.010371,0.006161,-0.023786,-0.000893,0.000000,1017.659606
107913,0.010368,0.006166,-0.023782,-0.000893,18.495941,1017.682006
107954,0.010366,0.006171,-0.023778,-0.000745,0.000000,1017.682006
108002,0.010362,0.006176,-0.023773,-0.001042,0.000000,1017.682006
108044,0.010359,0.006179,-0.023770,-0.001042,0.000000,1017.682006
108083,0.010356,0.006183,-0.023766,-0.000893,0.000000,1017.674987
108123,0.010353,0.006188,-0.023762,-0.000745,-8.983613,1017.670776
108162,0.010350,0.006191,-0.023758,-0.001042,0.000000,1017.670776
108207,0.010346,0.006195,-0.023754,-0.001042,-7.398605,1017.662109
108244,0.010344,0.006200,-0.023750,-0.000745,0.000000,1017.662109
108285,0.010341,0.006205,-0.023745,-0.000893,2.114105,1017.664550
108340,0.010337,0.006209,-0.023740,-0.001042,0.000000,1017.664550
108393,0.010335,0.006214,-0.023736,-0.000745,21.666336,1017.690490
108445,0.010332,0.006218,-0.023732,-0.000893,0.000000,1017.690490
108487,0.010328,0.006222,-0.023728,-0.001042,-24.837112,1017.660888
108525,0.010325,0.006226,-0.023724,-0.001042,0.000000,1017.660888
108567,0.010321,0.006231,-0.023719,-0.001191,0.000000,1017.660888
108605,0.010318,0.006236,-0.023714,-0.000893,-10.569001,1017.647949
108648,0.010314,0.006240,-0.023709,-0.001042,0.000000,1017.647949
108690,0.010311,0.006244,-0.023705,-0.001042,11.097336,1017.661560
108727,0.010307,0.006250,-0.023702,-0.001191,0.000000,1017.661560
108765,0.010304,0.006255,-0.023697,-0.000893,0.000000,1017.661560
108803,0.010300,0.006260,-0.023693,-0.001042,-6.869888,1017.653137
108840,0.010297,0.006265,-0.023690,-0.000893,0.000000,1017.653137
108878,0.010294,0.006269,-0.023687,-0.001042,5.284500,1017.659362
108915,0.010290,0.006274,-0.023682,-0.001191,0.000000,1017.659362
108962,0.010287,0.006278,-0.023679,-0.000745,2.642441,1017.662841
109001,0.010284,0.006283,-0.023674,-0.000893,0.000000,1017.662841
109039,0.010280,0.006288,-0.023670,-0.001191,0.000000,1017.662841
109080,0.010277,0.006293,-0.023666,-0.000893,20.081329,1017.687011
109117,0.010273,0.006298,-0.023662,-0.001191,0.000000,1017.687011
109159,0.010270,0.006303,-0.023659,-0.000893,0.000000,1017.660888
109196,0.010268,0.006308,-0.023654,-0.000745,-21.666717,1017.660888
109237,0.010265,0.006313,-0.023650,-0.000893,0.000000,1017.660888
109279,0.010262,0.006319,-0.023647,-0.000745,5.284500,1017.666870
109316,0.010259,0.006323,-0.023642,-0.000893,0.000000,1017.666870
109353,0.010257,0.006329,-0.023638,-0.000745,-19.552993,1017.643432
109392,0.010253,0.006333,-0.023633,-0.001042,0.000000,1017.643432
109430,0.010250,0.006338,-0.023630,-0.000893,0.000000,1017.643432
109468,0.010247,0.006343,-0.023626,-0.000893,25.894546,1017.674865
109505,0.010244,0.006348,-0.023622,-0.001042,0.000000,1017.674865
109544,0.010241,0.006353,-0.023618,-0.000893,0.000000,1017.649658
109579,0.010237,0.006357,-0.023616,-0.001191,-20.610046,1017.649658
109617,0.010233,0.006363,-0.023612,-0.001042,0.000000,1017.649658
109655,0.010231,0.006368,-0.023607,-0.000745,15.325547,1017.668579
109693,0.010228,0.006373,-0.023604,-0.000893,0.000000,1017.668579
109732,0.010225,0.006378,-0.023600,-0.000745,0.000000,1017.668579
109770,0.010221,0.006383,-0.023596,-0.001191,5.812836,1017.675598
109807,0.010219,0.006388,-0.023593,-0.000745,0.000000,1017.675598
109848,0.010216,0.006393,-0.023589,-0.000745,-2.642441,1017.672363
109886,0.010213,0.006397,-0.023585,-0.001042,0.000000,1017.672363
109925,0.010210,0.006401,-0.023581,-0.000893,0.000000,1017.672363
109964,0.010206,0.006406,-0.023577,-0.001191,-1.585388,1017.670288
110001,0.010202,0.006410,-0.023573,-0.001042,0.000000,1017.670288
110038,0.010199,0.006414,-0.023569,-0.001042,-23.780441,1017.641723
110075,0.010195,0.006419,-0.023566,-0.001042,0.000000,1017.641723
110116,0.010192,0.006423,-0.023561,-0.000893,0.000000,1017.641723
110157,0.010188,0.006428,-0.023557,-0.001191,7.926941,1017.651184
110195,0.010186,0.006433,-0.023554,-0.000745,0.000000,1017.651184
110234,0.010183,0.006438,-0.023550,-0.000893,5.813217,1017.658386
110273,0.010178,0.006443,-0.023545,-0.001340,0.000000,1017.658386
110311,0.010175,0.006447,-0.023541,-0.000893,0.000000,1017.658386
110348,0.010171,0.006452,-0.023536,-0.001191,0.528336,1017.659057
110393,0.010169,0.006456,-0.023531,-0.000596,0.000000,1017.659057
110437,0.010166,0.006461,-0.023529,-0.000893,0.000000,1017.659057
110475,0.010163,0.006466,-0.023524,-0.000893,0.000000,1017.659057
110514,0.010159,0.006470,-0.023521,-0.001340,0.000000,1017.659057
110554,0.010155,0.006475,-0.023517,-0.001042,-2.642441,1017.655639
110593,0.010152,0.006479,-0.023514,-0.001042,0.000000,1017.655639
110632,0.010148,0.006484,-0.023510,-0.001042,19.552993,1017.679077
110669,0.010144,0.006488,-0.023507,-0.001191,0.000000,1017.679077
110706,0.010141,0.006493,-0.023502,-0.001042,0.000000,1017.679077
110748,0.010138,0.006497,-0.023497,-0.000893,-15.325165,1017.660888
110816,0.010135,0.006500,-0.023494,-0.000745,4.227447,1017.665832
110854,0.010131,0.006505,-0.023489,-0.001191,0.000000,1017.665832
110893,0.010128,0.006510,-0.023486,-0.000893,0.000000,1017.665832
110929,0.010125,0.006514,-0.023483,-0.001042,-5.812836,1017.658935
110967,0.010120,0.006519,-0.023479,-0.001489,0.000000,1017.658935
111004,0.010117,0.006524,-0.023475,-0.000893,0.000000,1017.676330
111043,0.010114,0.006529,-0.023471,-0.000893,14.268113,1017.676330
111102,0.010110,0.006534,-0.023469,-0.001191,0.000000,1017.676330
111157,0.010106,0.006539,-0.023464,-0.001042,-2.642059,1017.672912
111204,0.010103,0.006543,-0.023461,-0.000893,0.000000,1017.672912
111264,0.010100,0.006547,-0.023457,-0.001042,-2.114105,1017.670104
111324,0.010097,0.006552,-0.023453,-0.000745,-0.528336,1017.669372
111381,0.010094,0.006557,-0.023449,-0.001042,0.000000,1017.669372
111427,0.010090,0.006561,-0.023444,-0.001042,19.552993,1017.692993
111468,0.010087,0.006565,-0.023441,-0.000893,0.000000,1017.692993
111508,0.010084,0.006570,-0.023437,-0.000893,-29.593658,1017.657348
111547,0.010082,0.006574,-0.023432,-0.000745,0.000000,1017.657348
111587,0.010078,0.006578,-0.023429,-0.001042,0.000000,1017.657348
111633,0.010074,0.006583,-0.023425,-0.001191,24.309158,1017.687011
111675,0.010071,0.006589,-0.023421,-0.001042,0.000000,1017.687011
111716,0.010066,0.006593,-0.023416,-0.001340,-23.780441,1017.658142
111756,0.010063,0.006598,-0.023411,-0.001042,0.000000,1017.658142
111820,0.010059,0.006603,-0.023408,-0.001042,27.479553,1017.691223
111881,0.010056,0.006607,-0.023405,-0.001042,0.000000,1017.691223
111927,0.010052,0.006612,-0.023401,-0.001042,-29.064941,1017.656433
111989,0.010049,0.006617,-0.023399,-0.001042,6.341171,1017.664062
112035,0.010045,0.006621,-0.023395,-0.001042,0.000000,1017.664062
112096,0.010042,0.006625,-0.023392,-0.000893,5.284500,1017.670104
112143,0.010038,0.006630,-0.023389,-0.001340,0.000000,1017.670104
112186,0.010034,0.006634,-0.023386,-0.001042,2.642441,1017.673828
112227,0.010031,0.006638,-0.023383,-0.001042,0.000000,1017.673828
112274,0.010026,0.006642,-0.023380,-0.001340,-4.227447,1017.672790
112311,0.010023,0.006647,-0.023376,-0.001042,3.699112,1017.672790
112351,0.010020,0.006653,-0.023373,-0.000745,0.000000,1017.672790
112388,0.010016,0.006658,-0.023369,-0.001191,7.926559,1017.682373
112427,0.010013,0.006663,-0.023363,-0.001042,0.000000,1017.682373
112465,0.010010,0.006668,-0.023359,-0.000745,0.000000,1017.680541
112524,0.010007,0.006674,-0.023354,-0.001042,-5.284500,1017.676330
112583,0.010004,0.006679,-0.023349,-0.000893,16.382217,1017.695495
112642,0.010000,0.006683,-0.023347,-0.001191,0.000000,1017.695495
112684,0.009997,0.006688,-0.023343,-0.000893,-32.764053,1017.656433
112735,0.009994,0.006691,-0.023339,-0.000893,0.000000,1017.656433
112779,0.009989,0.006695,-0.023335,-0.001489,-4.227829,1017.650939
112838,0.009985,0.006698,-0.023331,-0.001042,0.000000,1017.650939
112879,0.009982,0.006704,-0.023328,-0.000893,27.479553,1017.684082
112918,0.009978,0.006708,-0.023324,-0.001340,0.000000,1017.684082
112955,0.009974,0.006713,-0.023319,-0.001042,-10.569001,1017.671875
112993,0.009971,0.006717,-0.023315,-0.001042,0.000000,1017.671875
113031,0.009967,0.006722,-0.023311,-0.001042,0.000000,1017.671875
113070,0.009964,0.006727,-0.023306,-0.000893,-4.756165,1017.665954
113107,0.009961,0.006731,-0.023302,-0.001042,0.000000,1017.665954
113146,0.009958,0.006736,-0.023298,-0.000893,0.000000,1017.665954
113204,0.009957,0.006736,-0.023295,-0.000149,15.325165,1017.684082
113245,0.009919,0.006575,-0.023354,-0.012235,0.000000,1017.684082
113291,0.009989,0.006572,-0.023364,0.026699,-3.699112,1017.679870
113333,0.010068,0.006605,-0.023294,0.039134,0.000000,1017.679870
113378,0.010212,0.006582,-0.023232,0.091378,7.926941,1017.689208
113421,0.010241,0.006449,-0.023035,0.019778,0.000000,1017.689208
113467,0.010388,0.006092,-0.023006,0.116349,6.341553,1017.697326
113508,0.010512,0.006216,-0.023006,0.108774,0.000000,1017.697326
113550,0.010660,0.006076,-0.022930,0.173684,-17.439270,1017.676330
113588,0.010737,0.005992,-0.022822,0.128651,0.000000,1017.676330
113627,0.010877,0.005992,-0.022806,0.436915,0.000000,1017.676330
113664,0.010933,0.005852,-0.022765,1.271979,-2.642059,1017.672790
113700,0.011003,0.005799,-0.022784,-0.718156,0.000000,1017.672790
113738,0.011015,0.005751,-0.022786,-0.057916,-25.365829,1017.642211
113777,0.010956,0.005651,-0.022815,0.146341,0.000000,1017.642211
113819,0.010926,0.005640,-0.022831,0.064052,0.000000,1017.642211
113856,0.010957,0.005616,-0.022817,-0.059594,10.040665,1017.654357
113896,0.010880,0.005532,-0.022841,0.126670,0.000000,1017.654357
113934,0.010822,0.005483,-0.022832,0.100546,-16.382217,1017.634521
113972,0.010869,0.005473,-0.022826,-0.105229,0.000000,1017.634521
114010,0.010797,0.005414,-0.022867,0.176209,0.000000,1017.634521
114049,0.010752,0.005392,-0.022878,0.141492,-24.837493,1017.604858
114087,0.010825,0.005389,-0.022861,-0.345642,0.000000,1017.604858
114129,0.010814,0.005312,-0.022846,0.060257,-10.040665,1017.592651
114166,0.010866,0.005197,-0.022859,-0.401116,0.000000,1017.592651
114203,0.010868,0.005075,-0.022994,-0.366700,0.000000,1017.592651
114240,0.010966,0.004910,-0.023126,0.485752,-19.024276,1017.570007
114278,0.011143,0.004761,-0.023246,0.420763,0.000000,1017.570007
114316,0.011251,0.004671,-0.023354,0.143666,0.000000,1017.570007
114352,0.011200,0.004728,-0.023443,-0.050352,3.170776,1017.573425
114390,0.011130,0.004799,-0.023526,-0.062830,0.000000,1017.573425
114434,0.011135,0.004769,-0.023637,0.004363,-3.699112,1017.569091
114471,0.010957,0.004937,-0.023681,-0.152498,0.000000,1017.569091
114511,0.010763,0.004946,-0.023684,-0.171308,0.000000,1017.569091
114552,0.010577,0.004948,-0.023677,-0.159352,-39.634323,1017.521179
114590,0.010414,0.004904,-0.023682,-0.119270,0.000000,1017.521179
114630,0.010300,0.004876,-0.023749,-0.079173,16.382217,1017.541076
114667,0.010156,0.004881,-0.023830,-0.095775,0.000000,1017.541076
114708,0.009996,0.004871,-0.023878,-0.092165,-10.040665,1017.524658
114747,0.010027,0.004829,-0.023903,0.016201,-3.699112,1017.524658
114791,0.010042,0.004786,-0.023965,0.007010,0.000000,1017.524658
114829,0.010022,0.004776,-0.024106,-0.009692,19.024276,1017.547424
114866,0.009932,0.004812,-0.024252,-0.047537,0.000000,1017.547424
114904,0.009889,0.004781,-0.024322,-0.026359,-13.211441,1017.527160
114940,0.009838,0.004722,-0.024366,-0.036315,-3.699112,1017.527160
114979,0.009841,0.004688,-0.024389,0.002300,0.000000,1017.527160
115020,0.009870,0.004644,-0.024341,0.024641,7.926941,1017.536926
115057,0.009800,0.004609,-0.024338,-0.068390,0.000000,1017.536926
115096,0.009750,0.004576,-0.024329,-0.059809,0.000000,1017.541076
115134,0.009683,0.004526,-0.024344,-0.102661,3.699112,1017.541076
115172,0.009656,0.004524,-0.024378,-0.051130,0.000000,1017.541076
115209,0.009639,0.004512,-0.024420,-0.040008,-16.382217,1017.521240
115248,0.009632,0.004473,-0.024416,-0.021681,0.000000,1017.521240
115290,0.009673,0.004453,-0.024412,0.212209,0.000000,1017.521240
115329,0.009685,0.004467,-0.024388,0.314312,-15.853501,1017.502136
115365,0.009721,0.004476,-0.024333,-0.507745,0.000000,1017.502136
115402,0.009766,0.004476,-0.024245,-0.515690,66.585159,1017.582031
115440,0.009805,0.004498,-0.024200,-0.557109,0.000000,1017.582031
115479,0.009842,0.004504,-0.024150,-0.393678,0.000000,1017.582031
115516,0.009808,0.004436,-0.024134,0.292507,-23.251724,1017.554382
115553,0.009777,0.004391,-0.024160,0.299166,0.000000,1017.554382
115598,0.009748,0.004403,-0.024186,0.300505,-13.211441,1017.538757
115637,0.009694,0.004438,-0.024210,0.618828,0.000000,1017.538757
115675,0.009700,0.004447,-0.024200,-0.238354,0.000000,1017.538757
115712,0.009727,0.004473,-0.024214,0.247537,14.796830,1017.556091
115750,0.009789,0.004465,-0.024204,0.258451,0.000000,1017.556091
115790,0.009861,0.004451,-0.024219,0.158159,-24.309158,1017.527160
115829,0.009953,0.004469,-0.024277,0.144123,0.000000,1017.527160
115899,0.010066,0.004482,-0.024329,0.126445,-16.382217,1017.507202
115955,0.010236,0.004492,-0.024385,0.137535,0.000000,1017.507202
115992,0.010279,0.004496,-0.024442,0.034493,8.455658,1017.517639
116039,0.010184,0.004450,-0.024470,-0.095827,0.000000,1017.517639
116078,0.010026,0.004342,-0.024475,-0.202641,-6.870270,1017.508972
116115,0.009908,0.004299,-0.024531,-0.149195,0.000000,1017.508972
116152,0.009944,0.004331,-0.024564,0.043624,0.000000,1017.508972
116195,0.009962,0.004286,-0.024530,0.023172,17.967605,1017.530639
116251,0.009969,0.004323,-0.024535,0.008949,0.000000,1017.530639
116298,0.009981,0.004350,-0.024525,0.017245,-27.479553,1017.497497
116357,0.009967,0.004308,-0.024490,-0.027947,0.000000,1017.497497
116401,0.009945,0.004298,-0.024477,-0.046994,27.479553,1017.530639
116460,0.009928,0.004289,-0.024487,-0.040527,0.000000,1017.530639
116507,0.009944,0.004263,-0.024513,0.036478,-3.170776,1017.527160
116569,0.009989,0.004221,-0.024514,0.114398,-8.983613,1017.516113
116614,0.010011,0.004183,-0.024556,0.062620,0.000000,1017.516113
116655,0.010004,0.004143,-0.024584,-0.029180,0.000000,1017.517822
116694,0.010022,0.004115,-0.024598,0.122249,1.585388,1017.517822
116741,0.010028,0.004082,-0.024605,0.110010,0.000000,1017.517822
116783,0.010033,0.004065,-0.024611,0.168068,1.056671,1017.519287
116828,0.010055,0.004052,-0.024632,0.492749,0.000000,1017.519287
116866,0.010047,0.004051,-0.024661,0.366693,-8.455277,1017.509033
116911,0.010029,0.004048,-0.024680,0.229193,0.000000,1017.509033
116959,0.010039,0.004054,-0.024680,-0.091680,-10.040284,1017.496887
117021,0.010037,0.004038,-0.024659,0.019931,0.000000,1017.496887
117084,0.010059,0.004035,-0.024664,-0.448191,17.438888,1017.517822
117131,0.010075,0.004022,-0.024681,-0.366698,0.000000,1017.517822
117194,0.010071,0.004023,-0.024706,0.081489,-10.569001,1017.505615
117253,0.010062,0.004001,-0.024680,0.103901,14.268113,1017.522827
117311,0.010044,0.003997,-0.024700,0.220025,0.000000,1017.522827
117359,0.010061,0.003994,-0.024717,-0.283360,-9.512330,1017.510803
117401,0.010079,0.003991,-0.024750,3.208536,0.000000,1017.510803
117440,0.010111,0.004003,-0.024775,0.993128,-11.625672,1017.496887
117484,0.010113,0.003986,-0.024767,-0.073340,0.000000,1017.496887
117522,0.010109,0.003947,-0.024758,0.081489,0.000000,1017.496887
117565,0.010102,0.003932,-0.024788,0.687540,14.796448,1017.515014
117603,0.010093,0.003942,-0.024836,-0.389608,0.000000,1017.515014
117644,0.010078,0.003928,-0.024860,-0.947293,-7.926559,1017.505310
117682,0.010069,0.003927,-0.024875,0.825048,0.000000,1017.505310
117746,0.010066,0.003945,-0.024894,0.275016,-5.284882,1017.499206
117787,0.010111,0.003965,-0.024888,2.750205,0.000000,1017.499206
117830,0.010130,0.003956,-0.024887,0.580598,0.000000,1017.505615
117872,0.010137,0.003957,-0.024910,0.091677,5.284882,1017.505615
117918,0.010150,0.003937,-0.024912,0.091685,0.000000,1017.505615
117976,0.010150,0.003931,-0.024920,0.000000,-5.813217,1017.498596
118020,0.010141,0.003908,-0.024929,-0.032274,0.000000,1017.498596
118076,0.010165,0.003891,-0.024933,0.062038,29.064941,1017.533264
118118,0.010197,0.003871,-0.024860,0.075310,14.268494,1017.546386
118160,0.010223,0.003875,-0.024867,0.054876,-3.699112,1017.546386
118199,0.010215,0.003879,-0.024884,-0.014134,0.000000,1017.546386
118241,0.010221,0.003825,-0.024873,0.008925,-4.227829,1017.541259
118280,0.010225,0.003768,-0.024871,0.004216,0.000000,1017.541259
118324,0.010191,0.003732,-0.024965,-0.027793,-0.528336,1017.540466
118361,0.010204,0.003783,-0.024956,0.010143,0.000000,1017.540466
118417,0.010216,0.003876,-0.024923,0.009052,0.000000,1017.535949
118475,0.010191,0.003881,-0.024952,-0.017138,-3.699112,1017.535949
118520,0.010203,0.003880,-0.024986,0.006494,15.853501,1017.554931
118575,0.010303,0.003894,-0.025020,0.044085,0.000000,1017.554931
118621,0.010310,0.003921,-0.025049,0.002510,-11.097718,1017.541931
118675,0.010389,0.003963,-0.025051,0.025918,0.000000,1017.541931
118721,0.010391,0.004057,-0.025042,0.000739,3.699493,1017.546325
118770,0.010422,0.004126,-0.025030,0.007754,0.000000,1017.546325
118811,0.010380,0.004153,-0.025022,-0.009774,11.097336,1017.559631
118851,0.010259,0.004133,-0.025051,-0.026266,0.000000,1017.559631
118890,0.010218,0.004123,-0.025080,-0.008512,0.000000,1017.559631
118929,0.010220,0.004154,-0.025137,0.000502,-22.723388,1017.532409
118966,0.010282,0.004189,-0.025159,0.012320,0.000000,1017.532409
119004,0.010204,0.004171,-0.025160,-0.015652,0.000000,1017.532470
119042,0.009982,0.004208,-0.025155,-0.044715,0.000000,1017.532470
119080,0.010035,0.004295,-0.025172,0.010964,0.000000,1017.532470
119126,0.010028,0.004232,-0.025178,-0.001672,18.495941,1017.554138
119164,0.009998,0.004242,-0.025168,-0.007127,0.000000,1017.554138
119202,0.010051,0.004081,-0.025160,0.014974,-5.284882,1017.548095
119244,0.010002,0.003932,-0.025134,-0.015090,0.000000,1017.548095
119291,0.009932,0.003956,-0.025125,-0.024408,-11.625672,1017.534118
119334,0.010137,0.003924,-0.025068,0.093949,0.000000,1017.534118
119372,0.010008,0.003977,-0.025047,-0.080575,0.000000,1017.534118
119413,0.009963,0.003987,-0.025087,-0.078749,-2.642441,1017.530639
119452,0.009878,0.003916,-0.025096,1.032886,0.000000,1017.530639
119491,0.009886,0.003875,-0.025038,-0.007444,8.455277,1017.541076
119530,0.009900,0.003870,-0.025044,-0.008162,0.000000,1017.541076
119568,0.009765,0.003948,-0.025051,0.056038,0.000000,1017.541076
119605,0.009765,0.003883,-0.025009,0.000000,-13.739777,1017.524536
119643,0.009900,0.003711,-0.025048,-0.037008,0.000000,1017.524536
119682,0.009896,0.003754,-0.025004,0.000882,0.528336,1017.524780
119727,0.009843,0.003829,-0.025015,0.012083,0.000000,1017.524780
119768,0.009920,0.003700,-0.025063,-0.016496,0.000000,1017.524780
119805,0.009922,0.003659,-0.025063,-0.000414,18.495941,1017.547424
119844,0.009889,0.003701,-0.025044,0.006702,0.000000,1017.547424
119883,0.009858,0.003721,-0.025039,0.006306,0.000000,1017.547180
119924,0.009904,0.003716,-0.025023,-0.009232,0.000000,1017.547180
119961,0.009846,0.003803,-0.025020,0.011870,0.000000,1017.547180
120000,0.009885,0.003753,-0.025079,-0.008337,-26.951217,1017.515014
