Timestamp,X-Position,Y-Position,Z-Position,Heading Velocity,Descent Velocity,Pressure
190355,0.025480,-0.024883,-0.058778,0.005310,0.000000,1017.533386
190394,0.025505,-0.024922,-0.058795,0.007349,-7.926559,1017.523742
190432,0.025516,-0.024961,-0.058801,0.003353,0.000000,1017.523742
190471,0.025522,-0.024997,-0.058804,0.001737,0.000000,1017.523742
190525,0.025541,-0.024994,-0.058796,0.005464,12.154389,1017.538330
190575,0.025574,-0.024996,-0.058815,0.009458,0.000000,1017.538330
190628,0.025594,-0.024995,-0.058838,0.005558,-14.796830,1017.520935
190675,0.025594,-0.024993,-0.058828,0.000141,0.000000,1017.520935
190720,0.025568,-0.024987,-0.058801,-0.007360,18.495941,1017.542663
190767,0.025518,-0.024987,-0.058775,-0.013872,0.000000,1017.542663
190810,0.025442,-0.024997,-0.058748,-0.021543,4.227447,1017.547790
190851,0.025392,-0.024984,-0.058726,-0.014602,0.000000,1017.547790
190893,0.025375,-0.024968,-0.058709,-0.005315,-39.105606,1017.501098
190929,0.025370,-0.024979,-0.058706,-0.001542,0.000000,1017.501098
190967,0.025379,-0.025014,-0.058688,0.002991,0.000000,1017.501098
191006,0.025415,-0.025025,-0.058650,0.011468,22.723770,1017.528137
191046,0.025455,-0.024989,-0.058617,0.013440,0.000000,1017.528137
191086,0.025485,-0.024928,-0.058622,0.009993,11.097336,1017.541870
191124,0.025501,-0.024876,-0.058648,0.005665,0.000000,1017.541870
191179,0.025502,-0.024879,-0.058706,0.000174,-2.113724,1017.539123
191224,0.025527,-0.024977,-0.058747,0.008704,0.000000,1017.539123
191278,0.025722,-0.025260,-0.058750,0.066923,-10.040665,1017.527160
191323,0.025875,-0.025445,-0.058781,0.049496,0.000000,1017.527160
191366,0.025981,-0.025359,-0.058745,0.030583,0.000000,1017.526245
191410,0.026019,-0.025200,-0.058754,0.010413,-0.528336,1017.526245
191449,0.025968,-0.024924,-0.058722,-0.013197,0.000000,1017.526245
191490,0.025857,-0.024690,-0.058736,-0.028172,-2.642441,1017.523437
191532,0.025705,-0.024508,-0.058772,-0.037700,0.000000,1017.523437
191568,0.025536,-0.024347,-0.058818,-0.041106,6.869888,1017.531433
191606,0.025388,-0.024252,-0.058887,-0.035505,0.000000,1017.531433
191644,0.025260,-0.024202,-0.058956,-0.030887,0.000000,1017.531433
191681,0.025149,-0.024181,-0.059034,-0.026739,-11.625672,1017.517517
191719,0.025051,-0.024169,-0.059121,-0.023765,0.000000,1017.517517
191756,0.024991,-0.024120,-0.059166,-0.014774,4.227447,1017.522644
191801,0.024951,-0.024093,-0.059177,-0.010161,0.000000,1017.522644
191842,0.024893,-0.024071,-0.059154,-0.015129,0.000000,1017.522644
191880,0.024854,-0.024040,-0.059103,-0.010665,-11.626053,1017.508605
191918,0.024819,-0.024005,-0.059045,-0.009888,0.000000,1017.508605
191955,0.024812,-0.023972,-0.059009,-0.002223,3.699112,1017.512939
191994,0.024796,-0.023937,-0.058972,-0.004749,0.000000,1017.512939
192031,0.024788,-0.023916,-0.058954,-0.002698,0.000000,1017.512939
192070,0.024769,-0.023877,-0.058924,-0.006018,-11.097336,1017.499816
192112,0.024783,-0.023824,-0.058910,0.004749,0.000000,1017.499816
192150,0.024799,-0.023787,-0.058899,0.005553,1.585388,1017.501586
192189,0.024795,-0.023769,-0.058889,-0.001604,0.000000,1017.501586
192228,0.024808,-0.023761,-0.058878,0.004892,0.000000,1017.501586
192266,0.024828,-0.023756,-0.058878,0.007161,29.064941,1017.536376
192303,0.024856,-0.023747,-0.058881,0.010627,0.000000,1017.536376
192340,0.024864,-0.023753,-0.058888,0.002998,-10.040665,1017.524230
192382,0.024866,-0.023776,-0.058904,0.000562,0.000000,1017.524230
192420,0.024881,-0.023795,-0.058926,0.005593,0.000000,1017.524230
192457,0.024900,-0.023842,-0.058945,0.007012,6.341553,1017.531982
192497,0.024925,-0.023900,-0.058955,0.009271,0.000000,1017.531982
192536,0.024972,-0.023944,-0.058954,0.016604,-5.813217,1017.525024
192573,0.025015,-0.023971,-0.058956,0.014970,0.000000,1017.525024
192611,0.025047,-0.023986,-0.058960,0.011092,0.000000,1017.525024
192655,0.025048,-0.024006,-0.058963,0.000331,11.097718,1017.538269
192698,0.025056,-0.024026,-0.058953,0.002599,0.000000,1017.538269
192736,0.025068,-0.024046,-0.058944,0.003819,-11.097718,1017.525024
192774,0.025108,-0.024069,-0.058945,0.012560,0.000000,1017.525024
192811,0.025114,-0.024092,-0.058942,0.001862,0.000000,1017.525024
192850,0.025121,-0.024113,-0.058928,0.001974,1.585388,1017.526855
192889,0.025178,-0.024138,-0.058928,0.017002,0.000000,1017.526855
192928,0.025205,-0.024160,-0.058928,0.007630,-10.040665,1017.514709
192970,0.025234,-0.024152,-0.058928,0.008238,0.000000,1017.514709
193008,0.025218,-0.024114,-0.058930,-0.004370,0.000000,1017.514709
193047,0.025225,-0.024059,-0.058937,0.001821,0.528717,1017.515625
193086,0.025197,-0.024025,-0.058944,-0.007567,0.000000,1017.515625
193123,0.025125,-0.024039,-0.058938,-0.019493,11.625672,1017.529541
193161,0.025063,-0.024072,-0.058927,-0.016376,0.000000,1017.529541
193200,0.025029,-0.024100,-0.058919,-0.009160,0.000000,1017.529541
193242,0.025013,-0.024107,-0.058918,-0.004256,4.756165,1017.535461
193284,0.025017,-0.024113,-0.058923,0.001206,0.000000,1017.535461
193320,0.025030,-0.024123,-0.058919,0.003364,-8.983613,1017.524353
193358,0.025047,-0.024133,-0.058916,0.004584,0.000000,1017.524353
193397,0.025067,-0.024127,-0.058910,0.005425,0.000000,1017.524353
193435,0.025061,-0.024120,-0.058901,-0.001641,8.455277,1017.534545
193473,0.025041,-0.024131,-0.058890,-0.005388,0.000000,1017.534545
193510,0.025026,-0.024151,-0.058879,-0.004188,-6.341553,1017.526855
193554,0.025060,-0.024131,-0.058861,0.009548,0.000000,1017.526855
193591,0.025098,-0.024075,-0.058864,0.010953,0.000000,1017.526855
193630,0.025093,-0.024014,-0.058878,-0.001461,-2.642059,1017.524047
193671,0.025060,-0.023964,-0.058903,-0.009679,0.000000,1017.524047
193708,0.025015,-0.023942,-0.058928,-0.013802,17.967224,1017.545776
193776,0.024993,-0.023886,-0.058937,-0.006833,0.000000,1017.545776
193814,0.024962,-0.023819,-0.058920,-0.010228,8.455277,1017.555908
193860,0.024915,-0.023729,-0.058890,-0.016359,0.000000,1017.555908
193902,0.024876,-0.023664,-0.058866,-0.014138,-14.796448,1017.537841
193941,0.024833,-0.023631,-0.058855,-0.016475,0.000000,1017.537841
193980,0.024790,-0.023604,-0.058853,-0.017071,0.000000,1017.537841
194017,0.024739,-0.023594,-0.058861,-0.021463,-8.455658,1017.527343
194060,0.024686,-0.023611,-0.058873,-0.023481,0.000000,1017.527343
194101,0.024658,-0.023634,-0.058888,-0.013551,-3.699112,1017.523132
194141,0.024660,-0.023653,-0.058905,0.001276,0.000000,1017.523132
194198,0.024670,-0.023666,-0.058921,0.005534,8.455277,1017.533386
194244,0.024675,-0.023680,-0.058938,0.002924,0.000000,1017.533386
194286,0.024668,-0.023694,-0.058961,-0.004220,7.926941,1017.542785
194330,0.024654,-0.023708,-0.058975,-0.008908,0.000000,1017.542785
194392,0.024620,-0.023706,-0.058966,-0.021155,-11.097718,1017.529846
194439,0.024591,-0.023701,-0.058954,-0.018220,0.000000,1017.529846
194498,0.024573,-0.023714,-0.058941,-0.011236,-10.569001,1017.516845
194544,0.024547,-0.023722,-0.058921,-0.015922,0.000000,1017.516845
194586,0.024534,-0.023722,-0.058905,-0.007444,24.309158,1017.546325
194623,0.024511,-0.023707,-0.058888,-0.013499,0.000000,1017.546325
194663,0.024501,-0.023686,-0.058873,-0.005213,0.000000,1017.546325
194702,0.024467,-0.023675,-0.058854,-0.017843,-22.723770,1017.518676
194746,0.024453,-0.023638,-0.058828,-0.006704,0.000000,1017.518676
194792,0.024448,-0.023586,-0.058828,-0.002400,-10.040665,1017.506469
194833,0.024417,-0.023585,-0.058854,-0.014143,0.000000,1017.506469
194888,0.024382,-0.023585,-0.058887,-0.015321,20.081329,1017.530639
194935,0.024382,-0.023594,-0.058944,0.000000,0.000000,1017.530639
194996,0.024403,-0.023626,-0.058999,0.008342,-11.626053,1017.516845
195042,0.024429,-0.023661,-0.059035,0.010216,0.000000,1017.516845
195101,0.024477,-0.023665,-0.059074,0.017336,0.528717,1017.517639
195149,0.024512,-0.023684,-0.059125,0.012054,0.000000,1017.517639
195208,0.024561,-0.023719,-0.059178,0.015331,12.154389,1017.532348
195266,0.024615,-0.023786,-0.059226,0.016349,15.853501,1017.551330
195307,0.024738,-0.023826,-0.059256,0.035615,0.000000,1017.551330
195347,0.024831,-0.023844,-0.059266,0.026304,0.000000,1017.551330
195391,0.024904,-0.023854,-0.059306,0.020254,-14.268113,1017.534057
195430,0.024974,-0.023851,-0.059350,0.018704,0.000000,1017.534057
195468,0.025020,-0.023855,-0.059395,0.012052,-11.626053,1017.520019
195505,0.025036,-0.023855,-0.059418,0.003866,0.000000,1017.520019
195546,0.025031,-0.023794,-0.059428,-0.001086,0.000000,1017.544555
195602,0.025000,-0.023814,-0.059434,-0.007261,20.081329,1017.544555
195649,0.024993,-0.023749,-0.059403,-0.001446,0.000000,1017.553283
195706,0.024938,-0.023707,-0.059396,-0.011783,18.495941,1017.566345
195752,0.024872,-0.023676,-0.059399,-0.013776,-2.114105,1017.564392
195811,0.024872,-0.023624,-0.059376,-0.000102,0.000000,1017.564392
195859,0.024899,-0.023548,-0.059338,0.005451,-22.195053,1017.537353
195903,0.024946,-0.023443,-0.059316,0.009522,0.000000,1017.537353
195949,0.024943,-0.023410,-0.059324,-0.000600,11.097718,1017.550598
195991,0.024953,-0.023369,-0.059312,0.002004,0.000000,1017.550598
196031,0.024974,-0.023327,-0.059317,0.004124,0.000000,1017.542724
196071,0.025002,-0.023311,-0.059336,0.005763,-6.341553,1017.542724
196108,0.025026,-0.023296,-0.059351,0.004884,0.000000,1017.542724
196149,0.025062,-0.023268,-0.059347,0.007378,-11.097718,1017.529785
196190,0.025087,-0.023231,-0.059352,0.005054,0.000000,1017.529785
196230,0.025085,-0.023205,-0.059352,-0.000311,-6.869888,1017.521118
196269,0.025070,-0.023203,-0.059378,-0.003133,0.000000,1017.521118
196332,0.025079,-0.023211,-0.059400,0.001897,0.000000,1017.547790
196386,0.025096,-0.023195,-0.059404,0.003597,22.195053,1017.547790
196432,0.025103,-0.023174,-0.059404,0.001376,-16.910552,1017.527954
196475,0.025116,-0.023162,-0.059413,0.002861,0.000000,1017.527954
196521,0.025139,-0.023164,-0.059429,0.004776,0.000000,1017.527954
196575,0.025161,-0.023151,-0.059444,0.004662,12.683106,1017.542663
196617,0.025172,-0.023143,-0.059455,0.002434,0.000000,1017.542663
196658,0.025188,-0.023144,-0.059475,0.003388,9.512330,1017.554138
196695,0.025220,-0.023137,-0.059490,0.006673,0.000000,1017.554138
196732,0.025236,-0.023124,-0.059501,0.003495,-4.756165,1017.548767
196770,0.025236,-0.023121,-0.059505,0.000000,0.000000,1017.548767
196807,0.025240,-0.023108,-0.059510,0.000740,0.000000,1017.548767
196844,0.025244,-0.023097,-0.059516,0.000950,-25.365829,1017.518188
196883,0.025252,-0.023103,-0.059534,0.001581,0.000000,1017.518188
196920,0.025271,-0.023091,-0.059545,0.004107,11.097336,1017.531250
196963,0.025285,-0.023075,-0.059551,0.002839,0.000000,1017.531250
197002,0.025294,-0.023069,-0.059562,0.001996,0.000000,1017.531250
197046,0.025305,-0.023061,-0.059579,0.002309,-10.040665,1017.519287
197092,0.025313,-0.023059,-0.059596,0.001680,0.000000,1017.519287
197132,0.025324,-0.023046,-0.059611,0.002203,26.422882,1017.551391
197170,0.025347,-0.023027,-0.059612,0.004926,0.000000,1017.551391
197210,0.025366,-0.022997,-0.059610,0.003976,-6.869888,1017.542724
197253,0.025364,-0.022998,-0.059620,-0.000418,0.000000,1017.542724
197292,0.025363,-0.023002,-0.059638,-0.000209,0.000000,1017.542724
197329,0.025365,-0.023010,-0.059666,0.000314,-8.455277,1017.532958
197366,0.025372,-0.023008,-0.059690,0.001464,0.000000,1017.532958
197404,0.025379,-0.023002,-0.059710,0.001463,10.569001,1017.545227
197442,0.025383,-0.023007,-0.059730,0.000940,0.000000,1017.545227
197481,0.025401,-0.022994,-0.059741,0.003659,0.000000,1017.545227
197518,0.025421,-0.022980,-0.059741,0.004183,1.057053,1017.546936
197561,0.025432,-0.022976,-0.059747,0.002301,0.000000,1017.546936
197601,0.025449,-0.022963,-0.059755,0.003666,11.097336,1017.560180
197640,0.025453,-0.022961,-0.059768,0.000839,0.000000,1017.560180
197679,0.025454,-0.022965,-0.059780,0.000210,0.000000,1017.560180
197715,0.025465,-0.022955,-0.059788,0.002310,15.325547,1017.578308
197753,0.025468,-0.022955,-0.059797,0.000630,0.000000,1017.578308
197792,0.025472,-0.022953,-0.059809,0.000735,-31.179046,1017.540771
197834,0.025481,-0.022947,-0.059815,0.001996,0.000000,1017.540771
197872,0.025489,-0.022941,-0.059825,0.001681,0.000000,1017.540771
197910,0.025493,-0.022937,-0.059832,0.000736,-5.284500,1017.534545
197949,0.025492,-0.022922,-0.059836,-0.000210,0.000000,1017.534545
197986,0.025489,-0.022923,-0.059847,-0.000630,25.365829,1017.565185
198024,0.025496,-0.022920,-0.059854,0.001575,0.000000,1017.565185
198062,0.025506,-0.022918,-0.059864,0.001995,0.000000,1017.565185
198100,0.025508,-0.022915,-0.059869,0.000525,-8.983613,1017.554443
198144,0.025518,-0.022909,-0.059876,0.001993,0.000000,1017.554443
198182,0.025524,-0.022901,-0.059882,0.001259,-10.040665,1017.542480
198222,0.025527,-0.022902,-0.059888,0.000734,0.000000,1017.542480
198259,0.025529,-0.022896,-0.059890,0.000315,0.000000,1017.542480
198297,0.025533,-0.022894,-0.059895,0.000944,11.626053,1017.556274
198335,0.025538,-0.022893,-0.059904,0.000944,0.000000,1017.556274
198374,0.025544,-0.022899,-0.059913,0.001258,-5.284882,1017.550231
198412,0.025551,-0.022893,-0.059922,0.001572,0.000000,1017.550231
198454,0.025557,-0.022885,-0.059925,0.001152,0.000000,1017.550231
198493,0.025555,-0.022886,-0.059934,-0.000419,12.154770,1017.564697
198533,0.025562,-0.022871,-0.059934,0.001466,0.000000,1017.564697
198572,0.025557,-0.022871,-0.059942,-0.001047,-2.642441,1017.561401
198609,0.025558,-0.022875,-0.059953,0.000209,0.000000,1017.561401
198646,0.025568,-0.022869,-0.059961,0.002093,0.000000,1017.561401
198684,0.025577,-0.022869,-0.059964,0.001883,-2.113724,1017.558776
198726,0.025583,-0.022868,-0.059965,0.001360,0.000000,1017.558776
198764,0.025587,-0.022861,-0.059962,0.000732,-30.121994,1017.522338
198803,0.025587,-0.022857,-0.059970,0.000105,0.000000,1017.522338
198843,0.025587,-0.022858,-0.059984,0.000000,0.000000,1017.522338
198910,0.025597,-0.022858,-0.059996,0.002091,17.967605,1017.544067
198949,0.025598,-0.022856,-0.060001,0.000209,0.000000,1017.530090
198991,0.025593,-0.022856,-0.060006,-0.001046,-1.057053,1017.543151
199034,0.025596,-0.022850,-0.060008,0.000523,0.000000,1017.543151
199076,0.025596,-0.022855,-0.060013,0.000000,17.967605,1017.564697
199120,0.025604,-0.022841,-0.060013,0.001778,0.000000,1017.564697
199158,0.025598,-0.022849,-0.060021,-0.001360,-12.154770,1017.550170
199203,0.025602,-0.022840,-0.060021,0.000942,0.000000,1017.550170
199244,0.025606,-0.022840,-0.060027,0.000837,1.585388,1017.551879
199285,0.025610,-0.022840,-0.060030,0.000838,0.000000,1017.551879
199323,0.025610,-0.022846,-0.060036,0.000000,0.000000,1017.551879
199383,0.025614,-0.022848,-0.060043,0.000734,-19.024276,1017.529235
199425,0.025617,-0.022841,-0.060042,0.000629,0.000000,1017.529235
199471,0.025619,-0.022832,-0.060042,0.000524,13.739777,1017.545654
199528,0.025619,-0.022829,-0.060044,0.000000,0.000000,1017.545654
199574,0.025617,-0.022824,-0.060050,-0.000420,5.813217,1017.552673
199636,0.025616,-0.022821,-0.060057,-0.000315,0.000000,1017.552673
199696,0.025624,-0.022818,-0.060065,0.001678,3.699112,1017.557006
199751,0.025625,-0.022819,-0.060069,0.000210,-13.211441,1017.541198
199794,0.025632,-0.022819,-0.060061,0.001468,0.000000,1017.541198
199833,0.025634,-0.022808,-0.060044,0.000524,-9.512330,1017.529846
199871,0.025630,-0.022791,-0.060037,-0.000941,0.000000,1017.529846
199914,0.025611,-0.022806,-0.060051,-0.003966,0.000000,1017.529846
199956,0.025619,-0.022807,-0.060066,0.001668,12.683106,1017.544677
200001,0.025634,-0.022805,-0.060079,0.003229,0.000000,1017.544677
200042,0.025634,-0.022800,-0.060085,0.000000,3.170776,1017.548889
200108,0.025644,-0.022798,-0.060089,0.002079,0.000000,1017.548889
200166,0.025651,-0.022802,-0.060099,0.001350,-17.439270,1017.527954
200225,0.025668,-0.022805,-0.060110,0.003532,41.748046,1017.577514
200283,0.025687,-0.022797,-0.060102,0.003956,0.000000,1017.577514
200342,0.025675,-0.022791,-0.060093,-0.002398,-24.837493,1017.548095
200400,0.025669,-0.022798,-0.060100,-0.001253,0.000000,1017.548095
200459,0.025669,-0.022789,-0.060103,-0.000105,-13.739777,1017.531738
200501,0.025658,-0.022784,-0.060103,-0.002301,0.000000,1017.531738
200545,0.025647,-0.022782,-0.060110,-0.002301,32.764434,1017.570556
200586,0.025641,-0.022783,-0.060110,-0.001255,0.000000,1017.570556
200624,0.025644,-0.022784,-0.060112,0.000627,-12.154389,1017.556640
200664,0.025649,-0.022782,-0.060110,0.001044,0.000000,1017.556640
200704,0.025656,-0.022786,-0.060115,0.001461,-16.382217,1017.536743
200744,0.025662,-0.022786,-0.060119,0.001252,0.000000,1017.536743
200782,0.025667,-0.022778,-0.060122,0.001044,0.000000,1017.536743
200839,0.025659,-0.022778,-0.060125,-0.001565,4.227447,1017.541748
200896,0.025656,-0.022777,-0.060131,-0.000626,0.000000,1017.541748
200953,0.025658,-0.022777,-0.060139,0.000417,17.967605,1017.563354
200997,0.025662,-0.022786,-0.060149,0.000729,0.000000,1017.544372
201042,0.025666,-0.022782,-0.060153,0.000833,-15.853501,1017.544372
201086,0.025669,-0.022779,-0.060151,0.000625,0.000000,1017.544372
201133,0.025671,-0.022770,-0.060147,0.000521,-6.341553,1017.536499
201190,0.025669,-0.022762,-0.060143,-0.000416,0.000000,1017.536499
201233,0.025665,-0.022768,-0.060144,-0.000935,37.520217,1017.581726
201271,0.025670,-0.022772,-0.060151,0.001143,0.000000,1017.581726
201308,0.025674,-0.022777,-0.060159,0.000727,-31.178665,1017.544189
201349,0.025678,-0.022786,-0.060164,0.000830,0.000000,1017.544189
201385,0.025685,-0.022786,-0.060167,0.001453,5.812836,1017.551391
201423,0.025690,-0.022785,-0.060164,0.001142,0.000000,1017.551391
201461,0.025689,-0.022776,-0.060161,-0.000312,0.000000,1017.551391
201506,0.025685,-0.022773,-0.060162,-0.000727,-2.113724,1017.548767
201562,0.025682,-0.022771,-0.060170,-0.000727,0.000000,1017.548767
201608,0.025674,-0.022777,-0.060180,-0.001558,21.666717,1017.574829
201662,0.025684,-0.022772,-0.060184,0.001978,0.000000,1017.574829
201708,0.025691,-0.022766,-0.060184,0.001563,-29.593658,1017.539001
201759,0.025685,-0.022763,-0.060184,-0.001252,0.000000,1017.539001
201798,0.025681,-0.022763,-0.060185,-0.000836,12.683106,1017.554687
201836,0.025681,-0.022764,-0.060187,0.000000,0.000000,1017.554687
201878,0.025683,-0.022757,-0.060189,0.000314,11.097336,1017.567626
201916,0.025681,-0.022752,-0.060190,-0.000314,0.000000,1017.567626
201955,0.025682,-0.022751,-0.060198,0.000209,0.000000,1017.567626
201994,0.025681,-0.022755,-0.060206,-0.000314,13.211441,1017.583251
202034,0.025683,-0.022752,-0.060206,0.000524,0.000000,1017.583251
202071,0.025679,-0.022752,-0.060206,-0.000943,-19.552993,1017.559936
202108,0.025680,-0.022748,-0.060203,0.000314,0.000000,1017.559936
202146,0.025675,-0.022745,-0.060203,-0.001048,0.000000,1017.559936
202188,0.025670,-0.022736,-0.060193,-0.001050,-24.837112,1017.530090
202226,0.025683,-0.022730,-0.060189,0.002629,0.000000,1017.530090
202264,0.025693,-0.022727,-0.060194,0.002104,11.626053,1017.544006
202303,0.025692,-0.022733,-0.060204,-0.000211,0.000000,1017.544006
202344,0.025691,-0.022740,-0.060219,-0.000105,0.000000,1017.544006
202385,0.025693,-0.022740,-0.060233,0.000316,27.479553,1017.577026
202423,0.025689,-0.022739,-0.060240,-0.000842,0.000000,1017.577026
202465,0.025688,-0.022732,-0.060245,-0.000210,-23.780441,1017.548461
202504,0.025688,-0.022726,-0.060246,0.000000,0.000000,1017.548461
202544,0.025688,-0.022725,-0.060246,0.000105,0.000000,1017.548461
202580,0.025682,-0.022723,-0.060245,-0.001264,-7.926941,1017.539001
202618,0.025681,-0.022730,-0.060246,-0.000211,0.000000,1017.539001
202656,0.025689,-0.022727,-0.060246,0.001684,19.024276,1017.562316
202695,0.025694,-0.022725,-0.060247,0.001051,0.000000,1017.562316
202734,0.025699,-0.022722,-0.060247,0.000946,0.000000,1017.562316
202777,0.025696,-0.022726,-0.060252,-0.000631,-6.341171,1017.554443
202815,0.025702,-0.022723,-0.060252,0.001367,0.000000,1017.554443
202854,0.025702,-0.022720,-0.060252,0.000000,0.000000,1017.554443
202895,0.025699,-0.022719,-0.060251,-0.000631,0.000000,1017.554443
202935,0.025700,-0.022715,-0.060254,0.000105,0.000000,1017.554443
202973,0.025693,-0.022722,-0.060255,-0.001369,-20.081329,1017.530090
203010,0.025698,-0.022713,-0.060259,0.000947,0.000000,1017.530090
203054,0.025692,-0.022724,-0.060270,-0.001158,-1.585388,1017.528259
203092,0.025706,-0.022720,-0.060274,0.002841,0.000000,1017.528259
203131,0.025716,-0.022717,-0.060275,0.002210,0.000000,1017.528259
203168,0.025716,-0.022716,-0.060270,0.000000,14.268113,1017.545776
203206,0.025715,-0.022713,-0.060268,-0.000211,0.000000,1017.545776
203245,0.025712,-0.022713,-0.060269,-0.000737,12.683106,1017.560546
203285,0.025707,-0.022715,-0.060276,-0.000948,0.000000,1017.560546
203322,0.025703,-0.022722,-0.060285,-0.000842,0.000000,1017.560546
203364,0.025708,-0.022720,-0.060289,0.001053,-21.138381,1017.535339
203404,0.025708,-0.022720,-0.060291,0.000000,0.000000,1017.535339
203444,0.025710,-0.022722,-0.060294,0.000421,19.552993,1017.558776
203483,0.025715,-0.022713,-0.060293,0.000947,0.000000,1017.558776
203522,0.025711,-0.022715,-0.060291,-0.000737,0.000000,1017.552795
203567,0.025716,-0.022707,-0.060290,0.001052,-5.284500,1017.552795
203606,0.025712,-0.022713,-0.060295,-0.000841,0.000000,1017.552795
203648,0.025716,-0.022712,-0.060299,0.000841,3.170776,1017.556091
203685,0.025718,-0.022714,-0.060306,0.000315,0.000000,1017.556091
203725,0.025717,-0.022716,-0.060309,-0.000105,-25.365829,1017.525695
203762,0.025721,-0.022714,-0.060309,0.000736,0.000000,1017.525695
203801,0.025722,-0.022712,-0.060309,0.000315,0.000000,1017.525695
203839,0.025724,-0.022726,-0.060316,0.000420,6.869888,1017.534240
203877,0.025730,-0.022726,-0.060319,0.001156,0.000000,1017.534240
203914,0.025732,-0.022722,-0.060319,0.000526,6.869888,1017.542114
203957,0.025727,-0.022722,-0.060318,-0.001051,0.000000,1017.542114
203997,0.025728,-0.022720,-0.060318,0.000210,0.000000,1017.542114
204036,0.025729,-0.022720,-0.060321,0.000210,-3.699112,1017.537658
204105,0.025729,-0.022723,-0.060326,0.000000,0.000000,1017.534240
204145,0.025733,-0.022723,-0.060329,0.000841,-3.170776,1017.534240
204192,0.025734,-0.022725,-0.060334,0.000210,0.000000,1017.534240
204251,0.025737,-0.022724,-0.060335,0.000631,35.406494,1017.576721
204294,0.025737,-0.022723,-0.060335,0.000000,0.000000,1017.576721
204336,0.025736,-0.022723,-0.060337,-0.000210,-21.138381,1017.551574
204372,0.025733,-0.022730,-0.060342,-0.000631,0.000000,1017.551574
204417,0.025739,-0.022730,-0.060344,0.001261,-16.382217,1017.531250
204456,0.025740,-0.022730,-0.060344,0.000210,0.000000,1017.531250
204497,0.025742,-0.022729,-0.060342,0.000420,15.853882,1017.550598
204535,0.025745,-0.022729,-0.060342,0.000630,0.000000,1017.550598
204578,0.025748,-0.022730,-0.060342,0.000526,0.000000,1017.550598
204632,0.025749,-0.022732,-0.060343,0.000210,17.967224,1017.572326
204678,0.025749,-0.022735,-0.060344,0.000000,0.000000,1017.572326
204740,0.025756,-0.022734,-0.060343,0.001577,-25.365829,1017.541748
204786,0.025756,-0.022736,-0.060343,0.000000,0.000000,1017.541748
204844,0.025760,-0.022736,-0.060348,0.000736,12.683106,1017.556701
204892,0.025759,-0.022738,-0.060355,-0.000105,0.000000,1017.556701
204954,0.025760,-0.022736,-0.060357,0.000105,0.000000,1017.556701
205012,0.025760,-0.022738,-0.060358,0.000000,1.057053,1017.558410
205065,0.025758,-0.022742,-0.060356,-0.000316,0.000000,1017.558410
205113,0.025763,-0.022737,-0.060356,0.001051,12.682724,1017.573303
205172,0.025770,-0.022737,-0.060368,0.001470,0.000000,1017.573303
205218,0.025777,-0.022739,-0.060377,0.001365,-22.195053,1017.546875
205277,0.025768,-0.022739,-0.060381,-0.001786,0.000000,1017.534667
205323,0.025755,-0.022746,-0.060382,-0.002731,-6.341553,1017.539306
205381,0.025757,-0.022747,-0.060386,0.000420,18.495941,1017.561706
205422,0.025757,-0.022757,-0.060396,-0.000105,0.000000,1017.561706
205465,0.025766,-0.022754,-0.060406,0.001994,0.000000,1017.561706
205505,0.025771,-0.022752,-0.060411,0.000944,-7.926941,1017.552185
205547,0.025776,-0.022762,-0.060416,0.001154,0.000000,1017.552185
205587,0.025789,-0.022761,-0.060416,0.002731,-0.528336,1017.551269
205631,0.025790,-0.022761,-0.060412,0.000105,0.000000,1017.551269
205669,0.025781,-0.022753,-0.060406,-0.001789,19.024276,1017.573913
205709,0.025770,-0.022757,-0.060404,-0.002317,0.000000,1017.573913
205764,0.025771,-0.022756,-0.060401,0.000105,0.000000,1017.571166
205808,0.025770,-0.022752,-0.060400,-0.000211,-2.113724,1017.571166
205862,0.025768,-0.022752,-0.060399,-0.000421,0.000000,1017.553771
205916,0.025773,-0.022752,-0.060400,0.001157,-14.796830,1017.553771
205974,0.025768,-0.022755,-0.060411,-0.001156,10.040665,1017.565917
206018,0.025766,-0.022766,-0.060427,-0.000420,0.000000,1017.565917
206062,0.025770,-0.022761,-0.060433,0.000945,-4.227447,1017.560791
206105,0.025764,-0.022762,-0.060430,-0.001366,0.000000,1017.560791
206148,0.025767,-0.022759,-0.060427,0.000736,0.000000,1017.560791
206187,0.025774,-0.022750,-0.060423,0.001366,3.699112,1017.565002
206230,0.025777,-0.022754,-0.060426,0.000630,0.000000,1017.565002
206268,0.025787,-0.022754,-0.060431,0.002206,-6.341553,1017.557983
206310,0.025794,-0.022752,-0.060433,0.001470,0.000000,1017.557983
206349,0.025795,-0.022757,-0.060438,0.000105,8.983613,1017.568420
206393,0.025793,-0.022758,-0.060440,-0.000421,0.000000,1017.568420
206449,0.025788,-0.022758,-0.060442,-0.000946,7.926941,1017.577941
206496,0.025792,-0.022756,-0.060447,0.000736,0.000000,1017.577941
206554,0.025792,-0.022756,-0.060447,0.000105,-11.097336,1017.564697
206600,0.025792,-0.022761,-0.060452,0.000000,0.000000,1017.564697
206642,0.025790,-0.022751,-0.060454,-0.000421,1.056671,1017.565795
206688,0.025793,-0.022738,-0.060456,0.000526,0.000000,1017.565795
206745,0.025793,-0.022750,-0.060454,0.000000,-26.951217,1017.533569
