Timestamp,X-Position,Y-Position,Z-Position,Heading Velocity,Descent Velocity,Pressure
68691,-0.001129,0.000621,-0.013411,0.001927,14.796830,1016.390930
68731,-0.001090,0.000602,-0.013381,0.007816,0.000000,1016.390930
68770,-0.001024,0.000568,-0.013380,0.013411,5.284500,1016.396850
68812,-0.000976,0.000520,-0.013419,0.009756,0.000000,1016.396850
68853,-0.000961,0.000500,-0.013458,0.003051,0.000000,1016.396850
68892,-0.000939,0.000491,-0.013475,0.004587,12.154389,1016.411560
68936,-0.000915,0.000492,-0.013469,0.004911,0.000000,1016.411560
68977,-0.000888,0.000517,-0.013456,0.005548,1.057053,1016.413269
69016,-0.000861,0.000537,-0.013453,0.005467,0.000000,1016.413269
69055,-0.000860,0.000545,-0.013464,0.000207,19.024276,1016.436096
69096,-0.000861,0.000551,-0.013484,-0.000104,0.000000,1016.436096
69165,-0.000902,0.000577,-0.013544,-0.008549,-29.064941,1016.401123
69204,-0.000973,0.000623,-0.013587,-0.014839,0.000000,1016.401123
69262,-0.001026,0.000645,-0.013592,-0.011088,2.113724,1016.403137
69310,-0.001032,0.000648,-0.013573,-0.001360,0.000000,1016.403137
69358,-0.001051,0.000653,-0.013575,-0.003974,20.609855,1016.428283
69415,-0.001127,0.000645,-0.013603,-0.015843,0.000000,1016.428283
69466,-0.001206,0.000664,-0.013611,-0.016343,-15.853692,1016.409362
69520,-0.001275,0.000646,-0.013567,-0.014347,0.000000,1016.409362
69570,-0.001286,0.000670,-0.013481,-0.002278,6.341362,1016.417114
69627,-0.001303,0.000672,-0.013439,-0.003613,0.000000,1016.417114
69670,-0.001355,0.000607,-0.013445,-0.010682,-27.479553,1016.383911
69713,-0.001359,0.000623,-0.013466,-0.000715,0.000000,1016.383911
69760,-0.001314,0.000633,-0.013478,0.009097,5.284500,1016.390136
69809,-0.001325,0.000598,-0.013496,-0.002144,0.000000,1016.390136
69853,-0.001299,0.000601,-0.013505,0.005185,27.479743,1016.423034
69897,-0.001311,0.000616,-0.013508,-0.002332,0.000000,1016.423034
69943,-0.001302,0.000616,-0.013520,0.001820,21.138191,1016.448608
69984,-0.001279,0.000637,-0.013513,0.004544,0.000000,1016.448608
70052,-0.001270,0.000663,-0.013508,0.001918,-23.252105,1016.420288
70103,-0.001271,0.000676,-0.013503,-0.000202,0.000000,1016.420288
70155,-0.001282,0.000704,-0.013505,-0.002223,-12.682915,1016.405639
70209,-0.001282,0.000714,-0.013513,0.000000,0.000000,1016.405639
70263,-0.001282,0.000717,-0.013532,0.000000,23.252105,1016.433593
70316,-0.001304,0.000716,-0.013542,-0.004559,0.000000,1016.433593
70371,-0.001318,0.000707,-0.013537,-0.002840,-17.967605,1016.411865
70414,-0.001285,0.000722,-0.013523,0.006811,0.000000,1016.411865
70456,-0.001243,0.000710,-0.013506,0.008557,13.739968,1016.428283
70496,-0.001165,0.000652,-0.013492,0.015811,0.000000,1016.428283
70541,-0.001097,0.000586,-0.013466,0.014006,1.585388,1016.430053
70589,-0.001080,0.000525,-0.013426,0.003494,0.000000,1016.430053
70630,-0.001043,0.000510,-0.013370,0.007544,-9.512330,1016.418823
70678,-0.000992,0.000489,-0.013341,0.010652,0.000000,1016.418823
70717,-0.000941,0.000449,-0.013329,0.010717,-0.528336,1016.418151
70781,-0.000880,0.000418,-0.013315,0.012918,0.000000,1016.418151
70832,-0.000836,0.000371,-0.013293,0.009494,-15.853692,1016.398925
70886,-0.000819,0.000347,-0.013253,0.003547,0.000000,1016.398925
70936,-0.000818,0.000334,-0.013209,0.000326,-5.813026,1016.391845
70992,-0.000822,0.000315,-0.013203,-0.000875,0.000000,1016.391845
71045,-0.000817,0.000303,-0.013235,0.001102,26.951217,1016.424377
71099,-0.000800,0.000297,-0.013306,0.003650,0.000000,1016.424377
71148,-0.000818,0.000269,-0.013396,-0.003866,21.666717,1016.450317
71198,-0.000846,0.000266,-0.013442,-0.006139,0.000000,1016.450317
71254,-0.000816,0.000255,-0.013477,0.006437,-22.195243,1016.424072
71309,-0.000777,0.000237,-0.013509,0.008614,0.000000,1016.424072
71358,-0.000787,0.000219,-0.013533,-0.002291,-12.682915,1016.408386
71412,-0.000792,0.000233,-0.013551,-0.000984,14.796830,1016.426574
71460,-0.000804,0.000259,-0.013582,-0.002741,0.000000,1016.426574
71518,-0.000873,0.000284,-0.013611,-0.015128,6.869888,1016.434814
71561,-0.000905,0.000308,-0.013618,-0.006999,0.000000,1016.434814
71602,-0.000911,0.000330,-0.013601,-0.001202,-12.154389,1016.419860
71642,-0.000897,0.000362,-0.013572,0.002946,0.000000,1016.419860
71682,-0.000892,0.000355,-0.013570,0.001096,0.000000,1016.419860
71723,-0.000909,0.000349,-0.013569,-0.003757,11.097527,1016.433105
71761,-0.000943,0.000370,-0.013572,-0.007530,0.000000,1016.433105
71801,-0.000959,0.000400,-0.013561,-0.003557,3.699112,1016.438049
71841,-0.000988,0.000417,-0.013561,-0.006495,0.000000,1016.438049
71908,-0.001016,0.000396,-0.013574,-0.006350,31.707191,1016.475769
71959,-0.001026,0.000398,-0.013583,-0.002157,0.000000,1016.475769
72017,-0.001012,0.000371,-0.013595,0.003067,-21.138000,1016.450317
72072,-0.000994,0.000345,-0.013587,0.004230,0.000000,1016.450317
72124,-0.000977,0.000326,-0.013567,0.003911,3.699112,1016.454833
72163,-0.000963,0.000316,-0.013551,0.003248,0.000000,1016.454833
72206,-0.000973,0.000321,-0.013534,-0.002317,0.528336,1016.455566
72251,-0.001017,0.000306,-0.013518,-0.010182,0.000000,1016.455566
72299,-0.000980,0.000320,-0.013527,0.008353,-5.284500,1016.448852
72340,-0.000873,0.000301,-0.013532,0.023055,0.000000,1016.448852
72381,-0.000888,0.000279,-0.013544,-0.003222,34.349632,1016.490478
72420,-0.000936,0.000281,-0.013563,-0.010228,0.000000,1016.490478
72459,-0.000927,0.000242,-0.013595,0.001979,0.000000,1016.490478
72500,-0.000963,0.000214,-0.013645,-0.008336,-8.455277,1016.480285
72541,-0.001026,0.000223,-0.013675,-0.014788,0.000000,1016.480285
72584,-0.000951,0.000167,-0.013693,0.017911,-1.585388,1016.478515
72624,-0.000895,0.000069,-0.013679,0.013681,0.000000,1016.478515
72663,-0.000861,0.000054,-0.013676,0.008233,0.000000,1016.489074
72702,-0.000876,0.000091,-0.013651,-0.003621,8.983803,1016.489074
72744,-0.000830,0.000095,-0.013643,0.011231,0.000000,1016.489074
72787,-0.000767,0.000090,-0.013630,0.015713,2.642250,1016.492187
72829,-0.000707,0.000095,-0.013607,0.015280,0.000000,1016.492187
72868,-0.000643,0.000088,-0.013608,0.016679,-25.365829,1016.462036
72911,-0.000609,0.000081,-0.013631,0.009159,0.000000,1016.462036
72952,-0.000617,0.000097,-0.013641,-0.002238,0.000000,1016.462036
72992,-0.000618,0.000135,-0.013635,-0.000292,11.625863,1016.476074
73032,-0.000595,0.000164,-0.013628,0.006894,0.000000,1016.476074
73071,-0.000561,0.000173,-0.013622,0.011030,15.853692,1016.494995
73110,-0.000537,0.000167,-0.013622,0.008179,0.000000,1016.494995
73151,-0.000517,0.000146,-0.013629,0.007273,0.000000,1016.522949
73196,-0.000504,0.000129,-0.013647,0.004560,23.252105,1016.522949
73236,-0.000517,0.000162,-0.013677,-0.004889,0.000000,1016.522949
73276,-0.000547,0.000202,-0.013736,-0.011539,11.625863,1016.536926
73315,-0.000617,0.000243,-0.013785,-0.028970,0.000000,1016.536926
73355,-0.000706,0.000288,-0.013836,-0.038657,-10.040474,1016.525024
73395,-0.000774,0.000309,-0.013873,-0.031750,0.000000,1016.525024
73434,-0.000795,0.000295,-0.013894,-0.010301,0.000000,1016.525024
73473,-0.000797,0.000194,-0.013915,-0.000772,-2.113914,1016.522216
73516,-0.000783,0.000145,-0.013923,0.007903,0.000000,1016.522216
73554,-0.000758,0.000145,-0.013932,0.015758,-4.227638,1016.517028
73593,-0.000762,0.000118,-0.013946,-0.003422,0.000000,1016.517028
73632,-0.000777,0.000064,-0.013979,-0.015048,0.000000,1016.517028
73672,-0.000798,0.000039,-0.014017,-0.012505,14.268303,1016.534545
73712,-0.000816,0.000024,-0.014061,-0.010649,0.000000,1016.534545
73752,-0.000888,0.000003,-0.014128,-0.044822,2.113724,1016.536926
73792,-0.000956,0.000009,-0.014168,-0.042408,0.000000,1016.536926
73836,-0.001006,0.000064,-0.014187,-0.032794,4.756165,1016.542968
73876,-0.001029,0.000114,-0.014212,-0.015404,0.000000,1016.542968
73915,-0.001072,0.000127,-0.014239,-0.028073,0.000000,1016.542968
73954,-0.001104,0.000116,-0.014264,-0.019847,17.439079,1016.563903
73993,-0.001151,0.000121,-0.014270,-0.028247,0.000000,1016.563903
74033,-0.001172,0.000114,-0.014264,-0.012764,-0.528526,1016.563110
74073,-0.001176,0.000117,-0.014258,-0.002397,0.000000,1016.563110
74116,-0.001159,0.000120,-0.014248,0.010785,0.000000,1016.563110
74155,-0.001157,0.000113,-0.014248,0.000945,-13.739777,1016.546691
74193,-0.001162,0.000107,-0.014263,-0.003193,0.000000,1016.546691
74233,-0.001164,0.000065,-0.014305,-0.001273,-6.869888,1016.537963
74272,-0.001214,0.000077,-0.014335,-0.031110,0.000000,1016.537963
74312,-0.001261,0.000135,-0.014363,-0.028873,0.000000,1016.537963
74358,-0.001321,0.000176,-0.014348,-0.039228,15.853501,1016.557189
74399,-0.001269,0.000112,-0.014309,0.038094,0.000000,1016.557189
74443,-0.001351,0.000107,-0.014269,-0.085470,-1.585197,1016.555480
74484,-0.001471,0.000094,-0.014272,-0.597277,0.000000,1016.555480
74523,-0.001529,0.000120,-0.014308,0.163739,8.455277,1016.565917
74593,-0.001391,0.000104,-0.014323,0.635038,0.000000,1016.565917
74633,-0.001280,0.000021,-0.014322,0.177434,-33.821105,1016.525024
74689,-0.001268,-0.000079,-0.014333,0.010771,0.000000,1016.525024
74741,-0.002767,0.001605,-0.014298,-0.831844,42.276382,1016.575622
74784,-0.002665,0.001343,-0.014351,0.086212,0.000000,1016.575622
74823,-0.003005,0.002059,-0.014221,-0.563804,-3.699303,1016.571105
74863,-0.002918,0.002021,-0.014186,1.227048,0.000000,1016.571105
74903,-0.002885,0.002065,-0.014174,-0.053091,0.000000,1016.571105
74943,-0.002901,0.002096,-0.014157,0.028337,-5.284500,1016.565185
74985,-0.002908,0.002070,-0.014162,0.029858,0.000000,1016.565185
75024,-0.002863,0.001992,-0.014174,0.166928,-4.227638,1016.559692
75069,-0.002811,0.001934,-0.014148,0.072478,0.000000,1016.559692
75128,-0.002801,0.001964,-0.014120,0.008866,21.666717,1016.586181
75184,-0.002774,0.001971,-0.014109,0.018482,0.000000,1016.586181
75236,-0.002756,0.001916,-0.014077,0.008935,-8.455277,1016.575683
75291,-0.002780,0.001911,-0.014085,-0.010596,0.000000,1016.575683
75343,-0.002856,0.001962,-0.014085,-0.027403,2.642250,1016.579223
75400,-0.002872,0.001936,-0.014107,-0.005062,0.000000,1016.579223
75460,-0.002900,0.001891,-0.014135,-0.006906,-2.113914,1016.576416
75518,-0.002996,0.001841,-0.014184,-0.021206,19.552803,1016.599853
75561,-0.003057,0.001805,-0.014198,-0.012792,0.000000,1016.599853
75602,-0.003052,0.001791,-0.014222,0.001030,-34.349441,1016.558227
75650,-0.003054,0.001781,-0.014221,-0.000308,0.000000,1016.558227
75691,-0.003106,0.001765,-0.014225,-0.010819,10.569001,1016.571166
75740,-0.003163,0.001751,-0.014247,-0.012334,0.000000,1016.571166
75782,-0.003203,0.001732,-0.014300,-0.009222,0.000000,1016.571166
75831,-0.003205,0.001709,-0.014336,-0.000374,24.308967,1016.600952
75892,-0.003201,0.001700,-0.014350,0.001140,0.000000,1016.582641
75950,-0.003222,0.001690,-0.014342,-0.006386,-14.796639,1016.582641
76002,-0.003237,0.001690,-0.014352,-0.004420,10.040474,1016.594909
76058,-0.003227,0.001678,-0.014357,0.002678,0.000000,1016.594909
76113,-0.003220,0.001676,-0.014358,0.001629,-11.625863,1016.580932
76170,-0.003266,0.001686,-0.014372,-0.010298,0.000000,1016.580932
76218,-0.003294,0.001701,-0.014350,-0.005919,13.739777,1016.597351
76274,-0.003272,0.001714,-0.014358,0.004676,0.000000,1016.597351
76316,-0.003247,0.001731,-0.014390,0.005908,-30.650329,1016.560607
76356,-0.003232,0.001756,-0.014392,0.003622,0.000000,1016.560607
76396,-0.003220,0.001767,-0.014406,0.003214,30.121803,1016.596618
76435,-0.003192,0.001752,-0.014403,0.007760,0.000000,1016.596618
76481,-0.003152,0.001729,-0.014387,0.010939,22.195243,1016.623596
76521,-0.003124,0.001717,-0.014353,0.007324,0.000000,1016.623596
76564,-0.003126,0.001725,-0.014316,-0.000485,0.000000,1016.623596
76604,-0.003139,0.001746,-0.014288,-0.002883,-23.252105,1016.595642
76673,-0.003132,0.001770,-0.014274,0.001437,0.000000,1016.595642
76722,-0.003117,0.001794,-0.014296,0.003417,15.853692,1016.614868
76776,-0.003111,0.001806,-0.014315,0.001385,0.000000,1016.614868
76835,-0.003138,0.001782,-0.014314,-0.007062,-23.780441,1016.586181
76892,-0.003161,0.001735,-0.014331,-0.006335,38.048744,1016.631591
76942,-0.003195,0.001700,-0.014358,-0.008789,0.000000,1016.631591
76998,-0.003248,0.001682,-0.014336,-0.012822,-22.195243,1016.605285
77042,-0.003297,0.001672,-0.014316,-0.010869,0.000000,1016.605285
77083,-0.003314,0.001675,-0.014312,-0.003911,-13.739777,1016.588623
77131,-0.003305,0.001705,-0.014301,0.002225,0.000000,1016.588623
77170,-0.003305,0.001740,-0.014291,0.000000,8.983803,1016.599060
77212,-0.003327,0.001751,-0.014286,-0.006049,0.000000,1016.599060
77253,-0.003361,0.001742,-0.014266,-0.009404,8.455277,1016.609680
77300,-0.003385,0.001738,-0.014229,-0.006378,0.000000,1016.609680
77341,-0.003396,0.001760,-0.014222,-0.002627,0.000000,1016.609680
77408,-0.003420,0.001814,-0.014231,-0.005774,-22.195053,1016.582641
77459,-0.003478,0.001850,-0.014240,-0.013578,23.780441,1016.611389
77512,-0.003521,0.001859,-0.014247,-0.010622,0.000000,1016.611389
77553,-0.003533,0.001864,-0.014263,-0.003104,6.341362,1016.619384
77596,-0.003537,0.001886,-0.014273,-0.001133,0.000000,1016.619384
77636,-0.003563,0.001922,-0.014279,-0.007337,0.000000,1016.619384
77676,-0.003617,0.001943,-0.014287,-0.013996,-6.869888,1016.610595
77720,-0.003665,0.001950,-0.014306,-0.011615,0.000000,1016.610595
77759,-0.003692,0.001950,-0.014302,-0.006466,-6.869888,1016.602600
77800,-0.003682,0.001963,-0.014323,0.002321,0.000000,1016.602600
77841,-0.003668,0.001996,-0.014332,0.003642,14.268303,1016.620056
77882,-0.003665,0.002035,-0.014343,0.000975,0.000000,1016.620056
77921,-0.003665,0.002064,-0.014338,0.000000,0.000000,1016.620056
77960,-0.003654,0.002062,-0.014307,0.003046,-4.756165,1016.614135
78002,-0.003632,0.002042,-0.014299,0.005613,0.000000,1016.614135
78053,-0.003629,0.002026,-0.014287,0.000741,-5.813026,1016.607177
78094,-0.003662,0.002009,-0.014282,-0.008076,0.000000,1016.607177
78134,-0.003694,0.001974,-0.014283,-0.007928,5.813026,1016.614135
78174,-0.003707,0.001922,-0.014296,-0.003439,0.000000,1016.614135
78218,-0.003702,0.001852,-0.014290,0.001387,0.000000,1016.614135
78258,-0.003688,0.001802,-0.014287,0.003921,1.585388,1016.615966
78298,-0.003672,0.001777,-0.014284,0.004188,0.000000,1016.615966
78338,-0.003656,0.001771,-0.014274,0.004235,8.455277,1016.626342
78383,-0.003641,0.001764,-0.014255,0.003576,0.000000,1016.626342
78423,-0.003625,0.001738,-0.014254,0.003912,0.000000,1016.601867
78461,-0.003615,0.001696,-0.014254,0.002504,-20.081329,1016.601867
78502,-0.003603,0.001659,-0.014256,0.003142,0.000000,1016.601867
78543,-0.003584,0.001648,-0.014265,0.005164,5.813026,1016.608886
78583,-0.003566,0.001657,-0.014248,0.004917,0.000000,1016.608886
78623,-0.003550,0.001666,-0.014229,0.004368,-9.512139,1016.597351
78662,-0.003548,0.001666,-0.014227,0.000505,0.000000,1016.597351
78707,-0.003579,0.001646,-0.014233,-0.007656,0.000000,1016.597351
78750,-0.003589,0.001658,-0.014163,-0.002425,-14.796830,1016.579833
78791,-0.003597,0.001682,-0.014175,-0.001981,0.000000,1016.579833
78832,-0.003593,0.001724,-0.014170,0.001151,-0.528336,1016.579162
78871,-0.003604,0.001747,-0.014126,-0.002912,0.000000,1016.579162
78910,-0.003643,0.001740,-0.014113,-0.010610,0.000000,1016.580932
78951,-0.003697,0.001722,-0.014103,-0.014324,1.585388,1016.580932
78995,-0.003719,0.001742,-0.014122,-0.005608,0.000000,1016.580932
79043,-0.003719,0.001800,-0.014142,0.000124,7.926750,1016.590332
79084,-0.003719,0.001869,-0.014155,-0.000123,0.000000,1016.590332
79123,-0.003745,0.001915,-0.014156,-0.006479,-15.853692,1016.571105
79162,-0.003788,0.001936,-0.014155,-0.010970,0.000000,1016.571105
79204,-0.003824,0.001951,-0.014134,-0.009303,0.000000,1016.599060
79244,-0.003844,0.001973,-0.014114,-0.005464,23.252105,1016.599060
79285,-0.003871,0.002006,-0.014118,-0.007182,0.000000,1016.599060
79330,-0.003911,0.002037,-0.014124,-0.010192,13.739777,1016.615966
79371,-0.003940,0.002063,-0.014120,-0.007268,0.000000,1016.615966
79410,-0.003962,0.002079,-0.014108,-0.005422,-20.609664,1016.591430
79453,-0.003988,0.002089,-0.014104,-0.006407,0.000000,1016.591430
79494,-0.004031,0.002088,-0.014087,-0.010804,0.000000,1016.591430
79534,-0.004069,0.002088,-0.014080,-0.009943,3.170586,1016.594848
79574,-0.004095,0.002085,-0.014062,-0.006713,0.000000,1016.594848
79617,-0.004123,0.002071,-0.014031,-0.007461,-11.097527,1016.581542
79656,-0.004156,0.002046,-0.013997,-0.008455,0.000000,1016.581542
79695,-0.004177,0.002021,-0.013993,-0.005246,9.512330,1016.593139
79735,-0.004181,0.002006,-0.014009,-0.000862,0.000000,1016.593139
79774,-0.004164,0.002005,-0.014021,0.004060,0.000000,1016.593139
79814,-0.004140,0.002012,-0.014026,0.006015,2.113724,1016.595642
79854,-0.004113,0.002018,-0.014023,0.006955,0.000000,1016.595642
79895,-0.004091,0.002016,-0.014031,0.005935,0.528526,1016.595947
79939,-0.004070,0.002005,-0.014041,0.005448,0.000000,1016.595947
80009,-0.004041,0.002004,-0.014050,0.007470,15.325165,1016.614868
80048,-0.004003,0.002017,-0.014062,0.009580,0.000000,1016.614868
80099,-0.003967,0.002032,-0.014068,0.008986,-32.764244,1016.575134
80146,-0.003947,0.002031,-0.014065,0.005177,0.000000,1016.575134
80197,-0.003940,0.002011,-0.014057,0.001685,12.682915,1016.590637
80245,-0.003940,0.001987,-0.014060,0.000000,0.000000,1016.590637
80301,-0.003931,0.001978,-0.014069,0.002532,-2.642250,1016.587158
80345,-0.003924,0.001981,-0.014070,0.001702,0.000000,1016.587158
80385,-0.003928,0.001976,-0.014056,-0.000902,20.081329,1016.611572
80424,-0.003943,0.001957,-0.014039,-0.003837,0.000000,1016.611572
80465,-0.003952,0.001940,-0.014026,-0.002438,0.000000,1016.611572
80508,-0.003962,0.001929,-0.014014,-0.002618,-8.455277,1016.601074
80553,-0.003978,0.001920,-0.014000,-0.004268,0.000000,1016.601074
80595,-0.004002,0.001918,-0.013995,-0.006472,2.113724,1016.603576
80661,-0.004015,0.001921,-0.013982,-0.003472,0.000000,1016.603576
80713,-0.004004,0.001934,-0.013984,0.003016,1.056862,1016.605285
80764,-0.004006,0.001953,-0.013992,-0.000652,0.000000,1016.605285
80821,-0.004028,0.001970,-0.013996,-0.005650,3.699303,1016.609619
80879,-0.004051,0.001972,-0.014001,-0.006281,-4.227638,1016.604370
80935,-0.004051,0.001981,-0.014009,0.000000,0.000000,1016.604370
80987,-0.004033,0.002011,-0.014019,0.004766,-2.113914,1016.602172
81043,-0.004031,0.002036,-0.014015,0.000650,0.000000,1016.602172
81086,-0.004045,0.002036,-0.013989,-0.003702,15.853692,1016.621093
81126,-0.004068,0.002021,-0.013972,-0.005878,0.000000,1016.621093
81170,-0.004087,0.002010,-0.013958,-0.004903,-15.853692,1016.601867
81210,-0.004105,0.002005,-0.013950,-0.004590,0.000000,1016.601867
81255,-0.004121,0.002013,-0.013941,-0.004393,-2.113724,1016.599365
81296,-0.004138,0.002019,-0.013923,-0.004553,0.000000,1016.599365
81346,-0.004149,0.002019,-0.013924,-0.002790,0.000000,1016.599365
81393,-0.004148,0.002019,-0.013932,0.000131,14.268303,1016.616577
81466,-0.004132,0.002029,-0.013933,0.004281,-29.065132,1016.581542
81522,-0.004119,0.002039,-0.013928,0.003240,0.000000,1016.581542
81576,-0.004108,0.002046,-0.013919,0.002880,6.869888,1016.589660
81630,-0.004118,0.002034,-0.013903,-0.002653,0.000000,1016.589660
81682,-0.004130,0.002018,-0.013899,-0.003053,26.422882,1016.621826
81732,-0.004128,0.002014,-0.013895,0.000526,0.000000,1016.621826
81783,-0.004118,0.002017,-0.013886,0.002601,-0.528526,1016.621093
81826,-0.004102,0.002027,-0.013894,0.004143,0.000000,1016.621093
81865,-0.004111,0.002018,-0.013870,-0.002467,-22.723579,1016.593811
81906,-0.004125,0.002003,-0.013876,-0.003669,0.000000,1016.593811
81946,-0.004135,0.001990,-0.013872,-0.002501,13.211441,1016.609619
81986,-0.004133,0.001985,-0.013868,0.000527,0.000000,1016.609619
82026,-0.004123,0.001989,-0.013850,0.002628,0.000000,1016.609619
82065,-0.004110,0.001996,-0.013855,0.003276,-19.024467,1016.586425
82106,-0.004105,0.002001,-0.013856,0.001313,0.000000,1016.586425
82167,-0.004110,0.002004,-0.013854,-0.001189,4.756165,1016.592346
82215,-0.004110,0.002014,-0.013860,0.000000,0.000000,1016.592346
82270,-0.004110,0.002022,-0.013861,0.000000,1.585388,1016.594055
82319,-0.004110,0.002032,-0.013845,-0.000137,0.000000,1016.594055
82369,-0.004125,0.002034,-0.013831,-0.003994,-10.569191,1016.581176
82418,-0.004139,0.002037,-0.013823,-0.004006,0.000000,1016.581176
82472,-0.004139,0.002054,-0.013805,0.000000,-10.569001,1016.568908
82520,-0.004124,0.002083,-0.013799,0.004269,0.000000,1016.568908
82563,-0.004131,0.002086,-0.013830,-0.001790,25.894165,1016.600158
