Timestamp,X-Position,Y-Position,Z-Position,Heading Velocity,Descent Velocity,Pressure
74679,-0.004616,0.011357,-0.053404,-0.006863,0.000000,1016.973022
74718,-0.004611,0.011363,-0.053403,-0.005211,19.552803,1016.996276
74756,-0.004602,0.011363,-0.053394,-0.009126,0.000000,1016.996276
74793,-0.004582,0.011368,-0.053381,-0.022615,-13.211441,1016.980834
74831,-0.004569,0.011371,-0.053364,-0.016971,0.000000,1016.980834
74872,-0.004566,0.011365,-0.053352,-0.004635,0.000000,1016.980834
74917,-0.004572,0.011358,-0.053323,0.012437,-1.585388,1016.978881
74955,-0.004575,0.011343,-0.053295,0.007543,0.000000,1016.978881
74992,-0.004581,0.011333,-0.053276,0.022012,-10.040665,1016.966735
75029,-0.004589,0.011327,-0.053259,0.056421,0.000000,1016.966735
75068,-0.004596,0.011310,-0.053242,0.132418,0.000000,1016.966735
75105,-0.004601,0.011281,-0.053220,-0.076396,-3.170586,1016.962524
75143,-0.004601,0.011251,-0.053195,0.000000,0.000000,1016.962524
75188,-0.004604,0.011231,-0.053173,-0.011890,-17.967605,1016.940795
75228,-0.004612,0.011224,-0.053159,-0.018603,0.000000,1016.940795
75266,-0.004627,0.011226,-0.053144,-0.030942,0.000000,1016.940795
75303,-0.004656,0.011234,-0.053129,-0.050352,12.682915,1016.956237
75340,-0.004684,0.011236,-0.053114,-0.045546,0.000000,1016.956237
75380,-0.004696,0.011229,-0.053100,-0.018387,18.495941,1016.978881
75418,-0.004698,0.011225,-0.053086,0.000461,0.000000,1016.978881
75455,-0.004697,0.011227,-0.053078,-0.000115,0.000000,1016.978881
75496,-0.004707,0.011244,-0.053076,0.002178,1.057053,1016.979858
75535,-0.004727,0.011264,-0.053068,0.004585,0.000000,1016.979858
75572,-0.004749,0.011286,-0.053058,0.005074,-21.666717,1016.953735
75610,-0.004767,0.011304,-0.053047,0.004275,0.000000,1016.953735
75646,-0.004781,0.011319,-0.053037,0.003120,0.000000,1016.953735
75685,-0.004785,0.011317,-0.053031,0.000923,19.552803,1016.977172
75722,-0.004787,0.011313,-0.053030,0.000576,0.000000,1016.977172
75765,-0.004800,0.011303,-0.053027,0.002903,1.056862,1016.978881
75803,-0.004810,0.011290,-0.053023,0.002465,0.000000,1016.978881
75840,-0.004821,0.011290,-0.053023,0.002596,0.000000,1016.978881
75878,-0.004828,0.011284,-0.053032,0.001659,-3.170776,1016.974670
75918,-0.004834,0.011279,-0.053045,0.001433,0.000000,1016.974670
75956,-0.004832,0.011263,-0.053057,-0.000485,13.211441,1016.990478
75994,-0.004834,0.011241,-0.053063,0.000372,0.000000,1016.990478
76030,-0.004833,0.011215,-0.053075,-0.000255,0.000000,1016.990478
76071,-0.004825,0.011209,-0.053094,-0.002102,6.869888,1016.999145
76109,-0.004833,0.011235,-0.053092,0.002174,0.000000,1016.999145
76146,-0.004851,0.011268,-0.053073,0.005320,0.000000,1016.963256
76184,-0.004892,0.011320,-0.053046,0.012562,-29.593467,1016.963256
76221,-0.004932,0.011361,-0.053026,0.012604,0.000000,1016.963256
76259,-0.004949,0.011375,-0.053007,0.005701,-23.780441,1016.934692
76297,-0.004969,0.011393,-0.052986,0.006725,0.000000,1016.934692
76365,-0.004970,0.011389,-0.052970,0.000178,30.121994,1016.971252
76414,-0.004974,0.011381,-0.052960,0.001695,0.000000,1016.971252
76455,-0.004979,0.011389,-0.052959,0.002027,0.000000,1016.971252
76497,-0.004975,0.011407,-0.052963,-0.001941,0.000000,1016.971252
76540,-0.004982,0.011456,-0.052956,0.003267,5.813026,1016.978271
76587,-0.004971,0.011534,-0.052942,-0.005227,0.000000,1016.978271
76643,-0.004954,0.011640,-0.052907,-0.009125,7.398224,1016.986938
76686,-0.004949,0.011754,-0.052875,-0.003052,0.000000,1016.986938
76728,-0.004955,0.011843,-0.052839,0.003368,0.000000,1016.936462
76767,-0.004983,0.011890,-0.052813,0.015538,-41.747856,1016.936462
76813,-0.004997,0.011915,-0.052819,0.007556,0.000000,1016.936462
76854,-0.005008,0.011934,-0.052821,0.006140,30.650329,1016.973754
76896,-0.005017,0.011941,-0.052814,0.004454,0.000000,1016.973754
76935,-0.005016,0.011950,-0.052804,-0.000523,-4.755974,1016.967834
76989,-0.005034,0.011972,-0.052776,0.009636,0.000000,1016.967834
77029,-0.005055,0.012004,-0.052755,0.011365,9.512139,1016.979064
77088,-0.005070,0.012014,-0.052743,0.008389,0.000000,1016.979064
77150,-0.005082,0.012004,-0.052716,0.006459,10.040665,1016.991149
77209,-0.005088,0.012000,-0.052689,0.002993,0.000000,1016.991149
77271,-0.005085,0.012008,-0.052698,-0.001637,-13.211441,1016.975524
77327,-0.005094,0.012032,-0.052705,0.005378,-4.227638,1016.970336
77387,-0.005111,0.012063,-0.052698,0.009978,0.000000,1016.970336
77448,-0.005124,0.012091,-0.052674,0.008528,4.227638,1016.975524
77505,-0.005122,0.012117,-0.052651,-0.001393,0.000000,1016.975524
77546,-0.005124,0.012145,-0.052633,0.001440,-5.813026,1016.968566
77589,-0.005127,0.012175,-0.052628,0.002609,0.000000,1016.968566
77629,-0.005135,0.012200,-0.052615,0.005867,4.756165,1016.974365
77669,-0.005140,0.012225,-0.052581,0.004045,0.000000,1016.974365
77707,-0.005145,0.012258,-0.052544,0.004547,-0.528526,1016.973571
77747,-0.005150,0.012289,-0.052514,0.004189,0.000000,1016.973571
77789,-0.005154,0.012309,-0.052499,0.002958,0.000000,1016.973571
77851,-0.005159,0.012340,-0.052499,0.004245,11.097527,1016.986938
77893,-0.005158,0.012367,-0.052500,-0.000419,0.000000,1016.986938
77949,-0.005152,0.012388,-0.052494,-0.004982,12.154580,1017.001403
78008,-0.005154,0.012415,-0.052483,0.001246,-6.869888,1016.993408
78053,-0.005160,0.012441,-0.052480,0.004960,0.000000,1016.993408
78095,-0.005156,0.012474,-0.052475,-0.002868,-30.121994,1016.952636
78141,-0.005105,0.012481,-0.052468,-0.042723,-3.699112,1016.952636
78183,-0.005107,0.012501,-0.052544,0.001303,0.000000,1016.952636
78226,-0.005128,0.012505,-0.052601,0.017136,42.804718,1017.003906
78266,-0.005126,0.012480,-0.052624,-0.001625,0.000000,1017.003906
78303,-0.005158,0.012480,-0.052580,0.027469,5.284691,1017.010620
78345,-0.005185,0.012503,-0.052544,0.023017,0.000000,1017.010620
78382,-0.005171,0.012503,-0.052542,-0.011524,0.000000,1016.981262
78426,-0.005210,0.012563,-0.052636,0.036396,-24.308967,1016.981262
78464,-0.005223,0.012697,-0.052658,0.018119,0.000000,1016.981262
78503,-0.005188,0.012704,-0.052676,-0.073034,-12.682915,1016.965637
78556,-0.005245,0.012829,-0.052633,0.251098,0.000000,1016.965637
78599,-0.005254,0.012833,-0.052621,0.194808,12.154389,1016.980529
78652,-0.005264,0.012850,-0.052600,-0.148092,0.000000,1016.980529
78698,-0.005198,0.012856,-0.052730,0.366772,-11.626053,1016.966552
78754,-0.004967,0.013101,-0.052630,0.606943,0.000000,1016.966552
78797,-0.004935,0.013146,-0.052609,0.059379,13.211441,1016.982238
78840,-0.004916,0.013204,-0.052632,0.027518,0.000000,1016.982238
78882,-0.004960,0.013157,-0.052583,-0.057287,-5.813026,1016.975341
78921,-0.004943,0.013168,-0.052602,0.023518,0.000000,1016.975341
78958,-0.004936,0.013155,-0.052595,0.011094,0.000000,1016.975341
79001,-0.004853,0.013225,-0.052657,0.146123,-2.113724,1016.972595
79039,-0.004886,0.013160,-0.052618,-0.057749,0.000000,1016.972595
79079,-0.004891,0.013230,-0.052606,-0.010523,47.032356,1017.029846
79118,-0.004893,0.013242,-0.052619,-0.003166,0.000000,1017.029846
79159,-0.004951,0.013208,-0.052634,-0.131456,0.000000,1016.979736
79203,-0.004971,0.013257,-0.052635,-0.044240,-41.219329,1016.979736
79244,-0.004986,0.013281,-0.052636,-0.033879,0.000000,1016.979736
79281,-0.004984,0.013320,-0.052634,0.005101,19.024276,1017.002990
79327,-0.004967,0.013335,-0.052658,0.032868,0.000000,1017.002990
79366,-0.004966,0.013351,-0.052643,0.001020,-15.853692,1016.983764
79405,-0.004980,0.013406,-0.052644,-0.027546,0.000000,1016.983764
79441,-0.004975,0.013421,-0.052668,0.010801,0.000000,1016.983764
79482,-0.004988,0.013451,-0.052675,-0.028081,11.097527,1016.996948
79525,-0.004991,0.013485,-0.052679,-0.007836,0.000000,1016.996948
79562,-0.004968,0.013543,-0.052708,0.053262,-17.967414,1016.975341
79599,-0.004966,0.013574,-0.052732,0.003486,0.000000,1016.975341
79638,-0.004969,0.013611,-0.052715,-0.007441,0.000000,1016.975341
79677,-0.004972,0.013642,-0.052724,-0.008878,10.569191,1016.988281
79716,-0.005003,0.013650,-0.052724,-0.136437,0.000000,1016.988281
79754,-0.005035,0.013696,-0.052746,-0.238380,28.536415,1017.022827
79798,-0.005064,0.013663,-0.052730,0.354485,0.000000,1017.022827
79839,-0.005051,0.013710,-0.052767,-0.036976,0.000000,1017.022827
79878,-0.005058,0.013713,-0.052775,0.013778,-19.024276,1016.999694
79920,-0.005039,0.013709,-0.052832,-0.022439,0.000000,1016.999694
79956,-0.005057,0.013711,-0.052818,0.017586,21.138191,1017.024841
79995,-0.005046,0.013757,-0.052788,-0.011094,0.000000,1017.024841
80034,-0.005060,0.013644,-0.052812,0.015831,-22.195053,1016.998657
80071,-0.005061,0.013770,-0.052792,0.000662,0.000000,1016.998657
80113,-0.005178,0.013972,-0.052727,0.166274,0.000000,1016.998657
80151,-0.005247,0.014038,-0.052767,0.140792,17.967414,1017.020324
80189,-0.005319,0.013889,-0.052859,0.149198,0.000000,1017.020324
80228,-0.005243,0.013923,-0.052917,-0.156812,0.000000,1016.989990
80267,-0.005222,0.014015,-0.052849,-0.031153,-24.837303,1016.989990
80304,-0.005275,0.013940,-0.052810,0.058166,0.000000,1016.989990
80342,-0.005221,0.013967,-0.052803,-0.051158,18.495750,1017.012329
80379,-0.005194,0.014021,-0.052887,-0.022923,0.000000,1017.012329
80422,-0.005109,0.013991,-0.053004,-0.058353,0.000000,1017.072509
80459,-0.005157,0.014117,-0.052987,0.028548,49.674797,1017.072509
80497,-0.005198,0.014157,-0.052946,0.022882,0.000000,1017.072509
80536,-0.005204,0.014295,-0.052939,0.003071,-23.780441,1017.043762
80575,-0.005201,0.014391,-0.052942,-0.001360,0.000000,1017.043762
80612,-0.005240,0.014410,-0.052934,0.016217,0.000000,1017.043762
80650,-0.005294,0.014489,-0.052984,0.021600,-31.178855,1017.006225
80691,-0.005236,0.014485,-0.053020,-0.021477,0.000000,1017.006225
80729,-0.005252,0.014504,-0.053032,0.005589,-13.739777,1016.989746
80768,-0.005258,0.014501,-0.053076,0.002239,0.000000,1016.989746
80805,-0.005276,0.014542,-0.053114,0.005709,0.000000,1016.989746
80842,-0.005327,0.014629,-0.053200,0.016078,0.000000,1016.989746
80879,-0.005464,0.014649,-0.053125,0.042352,0.000000,1016.989746
80918,-0.005467,0.014666,-0.053090,0.000887,3.699112,1016.994201
80955,-0.005453,0.014707,-0.053122,-0.003913,0.000000,1016.994201
80997,-0.005445,0.014776,-0.053194,-0.002275,0.000000,1016.994201
81036,-0.005456,0.014803,-0.053225,0.003075,-9.512139,1016.982788
81075,-0.005495,0.014855,-0.053216,0.010775,0.000000,1016.982788
81113,-0.005478,0.014897,-0.053237,-0.004742,-5.284500,1016.975830
81150,-0.005464,0.014900,-0.053228,-0.003584,0.000000,1016.975830
81188,-0.005401,0.014893,-0.053244,-0.016609,0.000000,1016.975830
81230,-0.005387,0.014969,-0.053271,-0.003605,15.853501,1016.994995
81268,-0.005524,0.015009,-0.053281,0.038498,0.000000,1016.994995
81318,-0.005503,0.015095,-0.053314,-0.006505,-9.512139,1016.983764
81355,-0.005423,0.015170,-0.053336,-0.025667,0.000000,1016.983764
81392,-0.005414,0.015210,-0.053333,-0.003169,0.000000,1016.912475
81430,-0.005456,0.015187,-0.053389,0.017826,-59.186935,1016.912475
81498,-0.005544,0.015223,-0.053493,0.040377,66.056823,1016.992248
81537,-0.005493,0.015224,-0.053539,-0.019181,0.000000,1016.992248
81574,-0.005519,0.015165,-0.053533,0.007394,0.000000,1016.992248
81636,-0.005570,0.015162,-0.053527,0.011527,30.650520,1017.029052
81690,-0.005648,0.015148,-0.053594,0.015783,0.000000,1017.007995
81737,-0.005704,0.015247,-0.053643,0.011116,-17.439079,1017.007995
81794,-0.005848,0.015127,-0.053656,0.029129,-50.731658,1016.947021
81840,-0.005843,0.015161,-0.053690,-0.001119,0.000000,1016.947021
81894,-0.005998,0.015226,-0.053735,0.031744,22.723579,1016.973876
81940,-0.005892,0.015185,-0.053760,-0.021601,0.000000,1016.973876
81997,-0.005952,0.015112,-0.053761,0.012351,-2.113914,1016.971435
82039,-0.005952,0.015206,-0.053782,-0.000108,0.000000,1016.971435
82080,-0.005996,0.015216,-0.053748,0.011996,15.853692,1016.990539
82119,-0.005950,0.015225,-0.053771,-0.017996,0.000000,1016.990539
82166,-0.005929,0.015326,-0.053753,-0.025614,0.000000,1016.990539
82206,-0.006035,0.015159,-0.053806,0.351903,-2.642250,1016.987792
82250,-0.005990,0.015049,-0.053835,0.061105,0.000000,1016.987792
82289,-0.006218,0.015060,-0.053847,-0.219324,-7.398415,1016.978454
82352,-0.006328,0.014981,-0.053888,-0.099206,0.000000,1016.978454
82407,-0.006078,0.015027,-0.053873,0.264048,-21.138191,1016.952941
82452,-0.006133,0.015084,-0.053891,-0.056280,0.000000,1016.952941
82512,-0.006087,0.015097,-0.053882,0.035691,1.585388,1016.954711
82573,-0.006180,0.015116,-0.053882,-0.052368,-7.398415,1016.946105
82635,-0.006087,0.015099,-0.053876,0.039815,0.000000,1016.946105
82681,-0.006133,0.015068,-0.053896,-0.016433,4.227638,1016.951477
82744,-0.006159,0.015048,-0.053904,-0.008755,0.000000,1016.951477
82787,-0.006165,0.015056,-0.053910,-0.002017,9.512330,1016.962646
82830,-0.006305,0.014919,-0.053874,-0.046259,0.000000,1016.962646
82870,-0.006319,0.014836,-0.053924,-0.004408,-10.569191,1016.949707
82915,-0.006350,0.014776,-0.053942,-0.009559,0.000000,1016.949707
82955,-0.006320,0.014818,-0.053905,0.009134,8.455277,1016.960144
83000,-0.006361,0.014837,-0.053840,-0.012344,0.000000,1016.960144
83040,-0.006393,0.014811,-0.053804,-0.009270,0.000000,1016.960144
83081,-0.006527,0.014775,-0.053780,-0.040447,-2.113724,1016.957519
83135,-0.006437,0.014701,-0.053727,0.027977,0.000000,1016.957519
83181,-0.006475,0.014591,-0.053762,-0.012209,0.000000,1016.957580
83224,-0.006401,0.014556,-0.053798,0.024391,0.000000,1016.957580
83269,-0.006399,0.014485,-0.053820,0.000658,-6.869888,1016.949523
83329,-0.006380,0.014507,-0.053824,0.006189,0.000000,1016.949523
83377,-0.006328,0.014459,-0.053824,0.015525,31.707191,1016.987792
83430,-0.006346,0.014453,-0.053839,-0.005206,0.000000,1016.987792
83472,-0.006416,0.014405,-0.053857,-0.019524,-42.804908,1016.935607
83510,-0.006463,0.014358,-0.053866,-0.013011,0.000000,1016.935607
83548,-0.006473,0.014323,-0.053891,-0.002963,15.853692,1016.954711
83589,-0.006438,0.014330,-0.053895,0.010244,0.000000,1016.954711
83628,-0.006519,0.014324,-0.053882,-0.023872,0.000000,1016.946105
83670,-0.006439,0.014361,-0.053825,0.024120,-7.398415,1016.946105
83716,-0.006444,0.014347,-0.053835,-0.001787,0.000000,1016.946105
83759,-0.006497,0.014250,-0.053868,-0.018115,-19.024276,1016.923522
83817,-0.006472,0.014200,-0.053903,0.009574,0.000000,1016.923522
83864,-0.006430,0.014154,-0.053921,0.017607,13.211441,1016.939208
83918,-0.006462,0.014229,-0.053912,-0.015376,0.000000,1016.939208
83964,-0.006247,0.014316,-0.053882,0.102225,-13.211441,1016.923522
84005,-0.006132,0.014256,-0.053905,0.059527,0.000000,1016.923522
84051,-0.006132,0.014226,-0.053890,0.000270,19.024276,1016.945922
84110,-0.006241,0.014367,-0.053927,-0.054512,0.000000,1016.945922
84153,-0.006158,0.014340,-0.053919,0.038096,5.284691,1016.952209
84194,-0.006232,0.014385,-0.053944,-0.035844,0.000000,1016.952209
84235,-0.006393,0.014384,-0.053970,-0.095001,-9.512330,1016.940917
84280,-0.006289,0.014299,-0.053943,0.153754,0.000000,1016.940917
84319,-0.006155,0.014170,-0.053902,0.390283,3.699303,1016.945129
84361,-0.006131,0.014173,-0.053883,0.023960,0.000000,1016.945129
84399,-0.006165,0.014129,-0.053917,-0.021571,0.000000,1016.945129
84438,-0.006244,0.014182,-0.053904,-0.037950,66.585159,1017.025451
84481,-0.006264,0.014209,-0.053885,-0.008108,0.000000,1017.025451
84521,-0.006273,0.014175,-0.053916,-0.003101,-40.162467,1016.977478
84559,-0.006294,0.014143,-0.053880,-0.007532,0.000000,1016.977478
84599,-0.006264,0.014096,-0.053838,0.010331,0.000000,1016.977478
84639,-0.006251,0.014024,-0.053848,0.004160,-10.569191,1016.964355
84681,-0.006247,0.013985,-0.053862,0.001444,0.000000,1016.964355
84719,-0.006253,0.013985,-0.053808,-0.002066,-17.438888,1016.943420
84759,-0.006261,0.013946,-0.053778,-0.002374,0.000000,1016.943420
84817,-0.006457,0.014090,-0.053728,-0.092992,-34.877967,1016.901733
84855,-0.006412,0.014126,-0.053637,0.032283,0.000000,1016.901733
84893,-0.006477,0.014038,-0.053593,-0.253675,-17.439079,1016.880798
84932,-0.006582,0.014001,-0.053595,0.107642,0.000000,1016.880798
84970,-0.006628,0.013946,-0.053593,0.023717,0.000000,1016.880798
85009,-0.006575,0.013885,-0.053642,-0.018538,9.512139,1016.891967
85047,-0.006325,0.013715,-0.053573,-0.094190,0.000000,1016.891967
85087,-0.006522,0.013794,-0.053601,0.075484,0.000000,1016.984191
85131,-0.006576,0.013822,-0.053596,0.020569,76.626014,1016.984191
85172,-0.006643,0.013593,-0.053616,0.024057,0.000000,1016.984191
85210,-0.007005,0.013966,-0.053695,0.130959,-7.926941,1016.974792
85246,-0.007009,0.014111,-0.053718,0.001797,0.000000,1016.974792
85284,-0.006896,0.014050,-0.053727,-0.039402,-5.284500,1016.968566
85324,-0.006967,0.014042,-0.053762,0.018160,0.000000,1016.968566
85361,-0.006900,0.014118,-0.053754,-0.013549,0.000000,1016.968566
85402,-0.006937,0.014171,-0.053760,0.008112,-89.837265,1016.860595
85440,-0.006610,0.014234,-0.053644,-0.100063,0.000000,1016.860595
85479,-0.006849,0.014508,-0.053573,0.178492,-12.682915,1016.844970
85518,-0.006981,0.014505,-0.053605,0.058401,0.000000,1016.844970
85555,-0.007284,0.014591,-0.053514,0.074846,0.000000,1016.844970
85592,-0.007416,0.014873,-0.053509,0.026734,177.560806,1017.059082
85629,-0.006879,0.015101,-0.053550,-0.107403,0.000000,1017.059082
85668,-0.006565,0.015114,-0.053532,-0.062838,0.000000,1017.059082
85711,-0.006938,0.014810,-0.053694,0.075446,-62.357711,1016.983459
85748,-0.006890,0.014717,-0.053743,-0.009861,0.000000,1016.983459
85787,-0.007048,0.014926,-0.053748,0.031821,-13.211251,1016.967834
85832,-0.007052,0.014810,-0.053814,0.000885,0.000000,1016.967834
85870,-0.007047,0.014808,-0.053769,-0.001585,-103.048706,1016.843994
85907,-0.007061,0.014915,-0.053768,0.010211,0.000000,1016.843994
85944,-0.006964,0.014970,-0.053775,0.066118,0.000000,1016.843994
85987,-0.007080,0.015146,-0.053717,-0.036766,81.910514,1016.942443
86026,-0.007080,0.015164,-0.053695,0.000000,0.000000,1016.942443
86063,-0.007062,0.015160,-0.053663,0.004645,4.227638,1016.947631
86099,-0.006963,0.015058,-0.053715,0.024895,0.000000,1016.947631
86138,-0.006913,0.014992,-0.053653,0.013102,0.000000,1016.947631
86176,-0.007065,0.015050,-0.053630,-0.041685,29.064941,1016.982482
86214,-0.007163,0.015008,-0.053592,-0.029116,0.000000,1016.982482
86251,-0.007226,0.015044,-0.053568,-0.019072,0.000000,1016.982482
86293,-0.007326,0.015144,-0.053472,-0.031537,-25.894355,1016.951110
86331,-0.007381,0.015002,-0.053466,-0.017567,0.000000,1016.951110
86369,-0.007307,0.014988,-0.053417,0.025049,7.926941,1016.960632
86408,-0.007148,0.015047,-0.053391,0.059304,0.000000,1016.960632
86445,-0.006978,0.015225,-0.053401,0.071753,0.000000,1016.960632
86481,-0.007062,0.015398,-0.053544,-0.047419,2.642250,1016.964050
86519,-0.007080,0.015550,-0.053674,-0.010818,0.000000,1016.964050
86557,-0.007035,0.015542,-0.053534,0.023643,0.000000,1016.964050
86598,-0.006827,0.015601,-0.053506,0.075802,0.000000,1016.964050
86667,-0.006894,0.015691,-0.053546,-0.014107,-4.756165,1016.958129
86704,-0.007116,0.015795,-0.053537,-0.044480,0.000000,1016.958129
86742,-0.007202,0.015874,-0.053531,-0.018151,22.195053,1016.984985
86779,-0.007174,0.015764,-0.053496,0.006541,0.000000,1016.984985
86818,-0.007074,0.015711,-0.053454,0.027803,0.000000,1016.984985
86855,-0.007117,0.015809,-0.053499,-0.016698,-28.008079,1016.951110
86907,-0.007221,0.015915,-0.053562,-0.043539,0.000000,1016.951110
86962,-0.007110,0.015864,-0.053601,0.033991,20.081329,1016.975769
87003,-0.007170,0.015884,-0.053595,0.012388,0.000000,1016.975769
87049,-0.007156,0.015883,-0.053667,-0.002998,-2.642250,1016.972045
87107,-0.007203,0.015916,-0.053604,0.009931,0.000000,1016.972045
87161,-0.007277,0.015958,-0.053593,0.015502,9.512139,1016.983459
87205,-0.007202,0.016079,-0.053549,-0.015659,0.000000,1016.983459
87250,-0.007199,0.016064,-0.053513,-0.000627,3.170776,1016.987670
87291,-0.007198,0.015968,-0.053401,-0.000313,0.000000,1016.987670
87330,-0.007127,0.015960,-0.053500,-0.014772,4.756165,1016.992980
87372,-0.007065,0.015915,-0.053661,-0.012656,0.000000,1016.992980
87410,-0.007117,0.015955,-0.053589,0.010663,0.000000,1016.992980
87452,-0.007112,0.015972,-0.053585,-0.001024,7.926750,1017.002685
87492,-0.007090,0.015970,-0.053614,-0.004597,0.000000,1017.002685
87533,-0.007058,0.015986,-0.053617,-0.006516,-5.813026,1016.995483
